TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
12240.0,12240.0,,15073.0,5127.0
2570.0,10126.0,,1192.0,3566.0
14270.0,14270.0,,9537.0,3929.0
6368.0,22467.0,,5199.0,5687.0
2909.0,11365.0,,2560.0,15547.0
3120.0,8950.0,,1414.0,6176.0
17865.0,17865.0,,11484.0,5278.0
,,4567.0,2706.0,8460.0
3306.0,12376.0,,1501.0,5291.0
16360.0,16360.0,,16724.0,7455.0
38668.0,38668.0,,19367.0,11485.0
3341.0,13039.0,,1318.0,3782.0
12525.0,12525.0,,9307.0,4413.0
31948.0,31948.0,,29248.0,15223.0
5785.0,17725.0,,5113.0,9739.0
4831.0,17276.0,,5550.0,6869.0
2830.0,9944.0,,1854.0,3699.0
16180.0,16180.0,,13414.0,5649.0
15330.0,15330.0,,15025.0,9075.0
,,14952.0,10648.0,7240.0
,,15125.0,11585.0,7358.0
,,15108.0,12276.0,7534.0
12430.0,12430.0,,12392.0,8494.0
37990.0,37990.0,,21450.0,12044.0
,,,5983.0,2403.0
6497.0,18895.0,,6256.0,6843.0
3276.0,10726.0,,2503.0,6501.0
14776.0,14776.0,,14724.0,6005.0
18184.0,18184.0,,8903.0,2939.0
,,10000.0,13222.0,4012.0
29990.0,29990.0,,16051.0,6879.0
6507.0,21673.0,,6263.0,9688.0
,,16964.0,5633.0,3014.0
12165.0,12165.0,,9045.0,11547.0
6313.0,28591.0,,7553.0,15962.0
14220.0,14220.0,,11797.0,4758.0
,,6945.0,1976.0,2284.0
22796.0,22796.0,,13051.0,3672.0
,,2874.0,1047.0,5757.0
,,3846.0,1596.0,2697.0
2765.0,10072.0,,1166.0,5194.0
11085.0,11085.0,,5583.0,5422.0
2506.0,9111.0,,2363.0,3278.0
5920.0,5920.0,,6675.0,14223.0
,,14862.0,6536.0,3086.0
,,11651.0,7985.0,2173.0
2764.0,10201.0,,1316.0,5211.0
13736.0,13736.0,,20233.0,7559.0
,,15900.0,12425.0,3750.0
17704.0,17704.0,,15302.0,5146.0
18048.0,18048.0,,18423.0,3286.0
31370.0,31370.0,,10885.0,7851.0
7650.0,7650.0,,3205.0,2462.0
16936.0,16936.0,,14124.0,4455.0
,,23973.0,6902.0,1916.0
,,14850.0,0.0,3021.0
3100.0,11747.0,,1412.0,4791.0
,,4733.0,2578.0,5770.0
3172.0,13276.0,,1925.0,3767.0
,,3303.0,2266.0,6080.0
,,6491.0,1352.0,3555.0
,,5055.0,2040.0,5783.0
,,15650.0,7812.0,6066.0
6080.0,6080.0,,6280.0,2411.0
3074.0,11606.0,,2379.0,3505.0
,,3973.0,1854.0,9454.0
,,14500.0,21172.0,9026.0
3251.0,11805.0,,2650.0,12857.0
,,10800.0,9571.0,3634.0
,,,15274.0,4877.0
,,4068.0,1552.0,4719.0
3486.0,12015.0,,1476.0,3652.0
44350.0,44350.0,,29286.0,28897.0
,,5382.0,8867.0,6943.0
,,16111.0,10581.0,3918.0
15478.0,15478.0,,11276.0,7507.0
15450.0,15450.0,,9612.0,5359.0
,,9550.0,6742.0,3221.0
15580.0,15580.0,,11856.0,4913.0
,,12600.0,10141.0,4826.0
3054.0,11400.0,,972.0,6116.0
6385.0,20789.0,,5264.0,5572.0
23132.0,23132.0,,16307.0,7663.0
26700.0,26700.0,,17966.0,11457.0
3124.0,11434.0,,1854.0,4226.0
13968.0,13968.0,,11246.0,6183.0
,,3945.0,1626.0,6062.0
26274.0,26274.0,,16273.0,7901.0
2378.0,8612.0,,1991.0,3656.0
3155.0,12032.0,,1386.0,3321.0
2704.0,10875.0,,1375.0,4280.0
,,3942.0,2078.0,5739.0
3366.0,12272.0,,1559.0,4315.0
,,3274.0,1073.0,4191.0
,,,13221.0,18075.0
3630.0,9030.0,,2526.0,8788.0
40040.0,40040.0,,34848.0,18531.0
,,3571.0,2635.0,15351.0
43080.0,43080.0,,18320.0,11800.0
,,5425.0,3300.0,7556.0
20420.0,20420.0,,9630.0,3668.0
3292.0,11524.0,,1973.0,4443.0
,,3942.0,1994.0,5469.0
2539.0,9165.0,,2121.0,3868.0
,,5772.0,4897.0,11492.0
13663.0,13663.0,,17825.0,5786.0
3131.0,11456.0,,1848.0,3622.0
,,4209.0,2190.0,6346.0
21100.0,21100.0,,20490.0,8341.0
2998.0,10668.0,,1711.0,4113.0
3175.0,11869.0,,1006.0,6368.0
6410.0,17324.0,,6454.0,8841.0
27150.0,27150.0,,16172.0,7797.0
16100.0,16100.0,,9557.0,2530.0
40040.0,40040.0,,18645.0,11669.0
22202.0,22202.0,,11590.0,4482.0
,,15550.0,7163.0,4529.0
,,3379.0,2419.0,7844.0
2026.0,8062.0,,1693.0,3792.0
12500.0,12500.0,,4864.0,11566.0
14940.0,14940.0,,9718.0,5676.0
14940.0,14940.0,,10770.0,5945.0
26330.0,26330.0,,16628.0,5784.0
,,5698.0,2798.0,10691.0
,,4535.0,2899.0,5524.0
10110.0,10110.0,,4946.0,2512.0
14660.0,14660.0,,11781.0,4538.0
,,13750.0,6116.0,1439.0
2474.0,9383.0,,1793.0,3022.0
18966.0,18966.0,,4529.0,3151.0
,,3773.0,2445.0,9135.0
24034.0,24034.0,,12023.0,2949.0
10764.0,10764.0,,12118.0,2431.0
6360.0,19241.0,,5937.0,6022.0
,,3467.0,2175.0,5705.0
,,4209.0,2970.0,5302.0
,,3734.0,2332.0,6339.0
,,2798.0,3574.0,8282.0
3394.0,9839.0,,2359.0,4808.0
35982.0,35982.0,,12517.0,14843.0
8930.0,8930.0,,37194.0,7924.0
8450.0,8450.0,,38242.0,10995.0
4746.0,8751.0,,1515.0,3115.0
3502.0,9428.0,,2443.0,3741.0
5192.0,15196.0,,4030.0,6772.0
14226.0,14226.0,,5890.0,4803.0
5266.0,15271.0,,4839.0,6105.0
17596.0,17596.0,,12641.0,3957.0
,,18700.0,7441.0,3822.0
2740.0,4876.0,,1267.0,4255.0
17650.0,17650.0,,9337.0,5833.0
3058.0,8984.0,,1363.0,3607.0
,,,35867.0,11127.0
,,11855.0,14187.0,3472.0
21334.0,21334.0,,16292.0,8160.0
2614.0,4750.0,,1329.0,4660.0
3174.0,9100.0,,2792.0,3725.0
13356.0,13356.0,,9879.0,4670.0
,,9125.0,871.0,1786.0
30530.0,30530.0,,13245.0,12558.0
9390.0,9390.0,,6405.0,2310.0
24780.0,24780.0,,13562.0,6985.0
14200.0,14200.0,,6173.0,4063.0
12900.0,12900.0,,12611.0,5446.0
4510.0,12566.0,,2309.0,6533.0
2724.0,4860.0,,1923.0,3780.0
9260.0,9260.0,,6023.0,2075.0
5246.0,15251.0,,4743.0,5578.0
,,,1316.0,13803.0
2496.0,4440.0,,1554.0,3356.0
5613.0,15930.0,,6154.0,7509.0
2674.0,4810.0,,1547.0,4106.0
30160.0,30160.0,,13871.0,8640.0
3982.0,12038.0,,2252.0,5139.0
,,18550.0,4355.0,5239.0
16360.0,16360.0,,13619.0,3949.0
4284.0,11692.0,,1492.0,3699.0
18170.0,18170.0,,8120.0,4819.0
45008.0,45008.0,,24533.0,40450.0
2595.0,8521.0,,2454.0,3367.0
6448.0,18954.0,,3485.0,5226.0
,,,5603.0,5699.0
11394.0,30698.0,,12832.0,13216.0
5158.0,15163.0,,4506.0,6156.0
8960.0,27308.0,,7922.0,7436.0
6170.0,16487.0,,5686.0,6032.0
8618.0,23186.0,,7171.0,7241.0
10836.0,29046.0,,10408.0,8634.0
3510.0,9937.0,,2139.0,4104.0
4017.0,7221.0,,1261.0,4765.0
10500.0,10500.0,,13491.0,3578.0
9925.0,9925.0,,9327.0,1579.0
2796.0,4932.0,,2522.0,5240.0
,,,18882.0,10239.0
5912.0,15630.0,,6034.0,6167.0
26620.0,26620.0,,14307.0,12322.0
3164.0,5834.0,,2550.0,5247.0
10500.0,10500.0,,19362.0,5145.0
2682.0,4818.0,,2492.0,3539.0
13670.0,13670.0,,11311.0,5539.0
33780.0,33780.0,,16330.0,10757.0
26090.0,26090.0,,14394.0,11327.0
,,,28496.0,138585.0
2602.0,4738.0,,1850.0,6114.0
2684.0,4820.0,,2147.0,4835.0
32500.0,32500.0,,12338.0,8735.0
13332.0,13332.0,,14030.0,13491.0
21350.0,21350.0,,9122.0,7524.0
20015.0,20015.0,,14911.0,2452.0
19196.0,19196.0,,10884.0,7297.0
2644.0,4780.0,,1581.0,3464.0
34295.0,34295.0,,25740.0,10192.0
5556.0,15561.0,,2800.0,5047.0
20250.0,20250.0,,8944.0,5685.0
2724.0,4860.0,,2084.0,5787.0
17115.0,17115.0,,20450.0,6877.0
25496.0,25496.0,,13712.0,10845.0
5839.0,17144.0,,6216.0,5988.0
2602.0,4738.0,,1999.0,5958.0
15750.0,15750.0,,10172.0,5415.0
19700.0,19700.0,,10336.0,4983.0
17400.0,17400.0,,8064.0,3807.0
2634.0,4770.0,,2370.0,4475.0
6142.0,16459.0,,5474.0,6493.0
20025.0,20025.0,,10081.0,11435.0
5938.0,16258.0,,5366.0,6635.0
26386.0,26386.0,,9769.0,8794.0
13620.0,13620.0,,15141.0,3525.0
20940.0,20940.0,,14296.0,8320.0
7036.0,19036.0,,7031.0,13729.0
10620.0,29412.0,,9558.0,19856.0
,,13237.0,7803.0,4760.0
21130.0,21130.0,,15303.0,6823.0
2766.0,7614.0,,2512.0,9885.0
2796.0,7644.0,,3746.0,7530.0
2844.0,7692.0,,2162.0,12677.0
2791.0,7639.0,,2827.0,6062.0
2862.0,7710.0,,2180.0,11649.0
,,15700.0,3322.0,3395.0
,,,12992.0,7972.0
,,8284.0,3653.0,2940.0
6888.0,18888.0,,4902.0,9179.0
2776.0,7624.0,,2017.0,9056.0
,,54125.0,15860.0,6729.0
11665.0,11665.0,,11209.0,6926.0
6641.0,19493.0,,6727.0,7399.0
2496.0,8502.0,,1470.0,10957.0
6566.0,19326.0,,7624.0,9016.0
6784.0,20314.0,,8109.0,11119.0
24955.0,24955.0,,10436.0,6695.0
8624.0,19142.0,,5085.0,6996.0
18048.0,18048.0,,18612.0,4859.0
,,13500.0,4764.0,789.0
,,14605.0,7521.0,2482.0
3022.0,7702.0,,2028.0,5814.0
27340.0,27340.0,,11663.0,8351.0
,,10550.0,4473.0,2386.0
3950.0,3950.0,,2424.0,4263.0
2760.0,6720.0,,1903.0,5849.0
,,,31502.0,14389.0
,,12650.0,2588.0,7505.0
,,12600.0,4366.0,8807.0
30220.0,30220.0,,25450.0,4154.0
42230.0,42230.0,,27614.0,13923.0
37236.0,37236.0,,17802.0,10237.0
21320.0,21320.0,,11230.0,4736.0
,,13650.0,2992.0,2638.0
3330.0,13800.0,,3177.0,4437.0
,,,3721.0,38813.0
3600.0,7050.0,,1560.0,4431.0
19560.0,19560.0,,12758.0,7214.0
,,,11089.0,11135.0
,,,4026.0,14504.0
30844.0,30844.0,,19329.0,14726.0
,,17390.0,8734.0,3724.0
,,17425.0,9006.0,6119.0
,,10490.0,6352.0,5822.0
,,12490.0,7470.0,6824.0
,,10490.0,6918.0,6343.0
,,12490.0,8476.0,7560.0
,,18345.0,9423.0,9535.0
,,18300.0,11878.0,6835.0
4110.0,6854.0,,2480.0,4908.0
,,,14973.0,22541.0
,,18660.0,12614.0,4473.0
,,,43479.0,19027.0
,,,21347.0,6034.0
9846.0,16806.0,,5468.0,15606.0
,,,13109.0,26316.0
49380.0,49380.0,,27753.0,83779.0
3070.0,7891.0,,1383.0,6596.0
3070.0,7891.0,,627.0,4926.0
3070.0,7891.0,,657.0,5107.0
3070.0,7891.0,,843.0,3929.0
3070.0,7891.0,,570.0,3197.0
3070.0,7891.0,,1349.0,3683.0
3070.0,7891.0,,1221.0,3798.0
23544.0,23544.0,,19883.0,13211.0
28718.0,28718.0,,13719.0,8701.0
13324.0,13324.0,,9857.0,3064.0
,,15232.0,8314.0,2556.0
3975.0,6375.0,,1728.0,4658.0
,,13650.0,2401.0,2117.0
35071.0,35071.0,,22044.0,12896.0
,,14500.0,11382.0,5124.0
5371.0,13081.0,,3424.0,6356.0
19545.0,19545.0,,6677.0,5079.0
11108.0,28088.0,,7193.0,13142.0
2746.0,11962.0,,2273.0,7761.0
33950.0,33950.0,,14872.0,8231.0
20060.0,20060.0,,13716.0,6400.0
,,14830.0,9586.0,1512.0
15180.0,15180.0,,20131.0,8930.0
,,,6784.0,18050.0
,,13975.0,7616.0,5540.0
9386.0,17036.0,,7798.0,14573.0
12363.0,12363.0,,13070.0,13687.0
24360.0,24360.0,,11475.0,7370.0
,,15023.0,12590.0,4861.0
,,16950.0,5252.0,2984.0
,,17450.0,6582.0,2272.0
18357.0,18357.0,,22880.0,9866.0
19190.0,19190.0,,4161.0,7838.0
3231.0,5151.0,,2486.0,6938.0
,,,32781.0,17456.0
13634.0,26024.0,,11629.0,26053.0
26558.0,26558.0,,11503.0,6646.0
,,,36925.0,17132.0
15020.0,29646.0,,13826.0,13924.0
40844.0,40844.0,,19599.0,16167.0
3750.0,9300.0,,3253.0,4558.0
29210.0,29210.0,,10823.0,9587.0
2954.0,11070.0,,812.0,3651.0
41645.0,41645.0,,19025.0,12262.0
13663.0,13663.0,,15944.0,6177.0
13296.0,20886.0,,9747.0,9858.0
3562.0,10560.0,,1911.0,4562.0
,,,28158.0,7623.0
14400.0,14400.0,,22630.0,12669.0
2970.0,9630.0,,1572.0,4685.0
,,,32693.0,20947.0
4260.0,7560.0,,3304.0,7366.0
3450.0,10006.0,,2565.0,5995.0
27530.0,27530.0,,12053.0,6450.0
3750.0,16136.0,,2219.0,5454.0
3808.0,13088.0,,1774.0,4477.0
25173.0,25173.0,,12262.0,5216.0
3810.0,14610.0,,2176.0,5037.0
40497.0,40497.0,,17731.0,12518.0
,,17175.0,12373.0,11653.0
3388.0,10262.0,,2368.0,5657.0
41172.0,41172.0,,16234.0,10279.0
,,,16839.0,4565.0
3459.0,13084.0,,1467.0,3810.0
,,,19471.0,9806.0
3388.0,10392.0,,3225.0,6761.0
27830.0,27830.0,,15308.0,8524.0
16050.0,16050.0,,10643.0,5688.0
17500.0,17500.0,,8493.0,3991.0
2748.0,7716.0,,3509.0,5422.0
,,32452.0,14800.0,5954.0
37412.0,37412.0,,22878.0,11731.0
,,,5263.0,39052.0
27067.0,27067.0,,18804.0,10469.0
,,8754.0,4355.0,8882.0
,,15000.0,7397.0,4427.0
12820.0,12820.0,,8428.0,3490.0
23600.0,23600.0,,13288.0,6867.0
,,,5262.0,29847.0
3164.0,12085.0,,2454.0,5016.0
26900.0,26900.0,,10436.0,5719.0
,,,9904.0,17333.0
19600.0,19600.0,,19366.0,9340.0
16230.0,16230.0,,15773.0,3974.0
29620.0,29620.0,,12366.0,8907.0
33200.0,33200.0,,12603.0,10582.0
11348.0,11348.0,,6569.0,8542.0
3936.0,10146.0,,2716.0,4142.0
15590.0,15590.0,,13964.0,7803.0
3508.0,9652.0,,1079.0,5337.0
,,15095.0,7753.0,3886.0
12867.0,12867.0,,14886.0,6238.0
,,,17628.0,8484.0
,,9700.0,3236.0,2276.0
34230.0,34230.0,,17001.0,8701.0
24600.0,24600.0,,16597.0,6923.0
,,,17108.0,11617.0
13505.0,22784.0,,7274.0,12837.0
17265.0,17265.0,,17415.0,7574.0
47251.0,47251.0,,28395.0,37339.0
8868.0,16164.0,,6379.0,12341.0
3061.0,10418.0,,2265.0,6933.0
,,15300.0,12354.0,4079.0
31390.0,31390.0,,11572.0,4911.0
3945.0,14355.0,,2452.0,5474.0
,,18351.0,11504.0,7762.0
3372.0,9084.0,,1375.0,3226.0
,,16100.0,8366.0,4059.0
26572.0,26572.0,,9091.0,5645.0
12027.0,12027.0,,10619.0,2442.0
17488.0,17488.0,,15158.0,6246.0
3000.0,4650.0,,1074.0,3629.0
3444.0,13164.0,,872.0,6608.0
23700.0,23700.0,,17166.0,5317.0
3044.0,14774.0,,1768.0,5496.0
10964.0,10964.0,,5819.0,3914.0
27530.0,27530.0,,13790.0,6256.0
26900.0,26900.0,,19997.0,10315.0
29770.0,29770.0,,15213.0,10312.0
,,,29645.0,15458.0
,,,10774.0,8926.0
28790.0,28790.0,,13711.0,5821.0
,,,17725.0,25848.0
30100.0,30100.0,,14676.0,8417.0
11367.0,20517.0,,6750.0,10299.0
3146.0,9754.0,,1845.0,3692.0
3040.0,5088.0,,1656.0,5829.0
32499.0,32499.0,,20175.0,8987.0
9576.0,9576.0,,8557.0,4298.0
,,,42907.0,28776.0
2910.0,4770.0,,1132.0,4273.0
,,10900.0,2952.0,6261.0
,,,9528.0,17894.0
4050.0,9720.0,,4009.0,4556.0
,,,21090.0,9334.0
,,17175.0,10331.0,9999.0
12248.0,24871.0,,8434.0,15675.0
9738.0,20682.0,,7872.0,12666.0
13500.0,13500.0,,10280.0,2697.0
12000.0,12000.0,,9936.0,18823.0
4133.0,11723.0,,345.0,4451.0
,,13200.0,8793.0,9426.0
25515.0,25515.0,,15660.0,10457.0
27360.0,27360.0,,11524.0,9396.0
3638.0,11018.0,,2201.0,4616.0
,,17100.0,6034.0,2225.0
25690.0,25690.0,,13742.0,5930.0
2688.0,7243.0,,2220.0,4703.0
,,,18891.0,8666.0
12217.0,16533.0,,6747.0,11581.0
31900.0,31900.0,,19517.0,13157.0
3096.0,11076.0,,3782.0,6175.0
13730.0,13730.0,,13206.0,9080.0
26850.0,26850.0,,12546.0,8594.0
,,8600.0,3395.0,1467.0
9344.0,24610.0,,7522.0,10219.0
25830.0,25830.0,,13390.0,7865.0
35652.0,35652.0,,21007.0,13481.0
16405.0,16405.0,,12933.0,5384.0
,,,13655.0,27622.0
13550.0,13550.0,,13285.0,8549.0
,,,8247.0,10748.0
,,19400.0,11371.0,4142.0
42746.0,42746.0,,17231.0,18608.0
,,17275.0,11926.0,4928.0
,,17100.0,7792.0,3496.0
42870.0,42870.0,,14123.0,21481.0
31776.0,31776.0,,13541.0,10614.0
28185.0,28185.0,,13013.0,9207.0
29700.0,29700.0,,14638.0,11031.0
24670.0,24670.0,,7353.0,6263.0
,,14650.0,13444.0,8243.0
,,15650.0,15625.0,17148.0
33023.0,33023.0,,11161.0,11611.0
,,12610.0,4225.0,3445.0
27150.0,27150.0,,12635.0,5319.0
,,15100.0,7089.0,8128.0
24771.0,24771.0,,11041.0,9279.0
4055.0,7932.0,,2043.0,3754.0
7949.0,19092.0,,5643.0,7804.0
8909.0,30089.0,,10593.0,15469.0
17025.0,17025.0,,16098.0,4458.0
25414.0,25414.0,,13502.0,8185.0
24860.0,24860.0,,6364.0,3392.0
6957.0,16297.0,,5288.0,6024.0
8416.0,18346.0,,5726.0,7289.0
6811.0,18081.0,,4931.0,5500.0
6905.0,18081.0,,5284.0,7553.0
10388.0,33241.0,,16449.0,13730.0
6854.0,18081.0,,5147.0,6340.0
6827.0,18081.0,,5274.0,6754.0
6787.0,18081.0,,4932.0,5445.0
13880.0,13880.0,,14080.0,4142.0
13880.0,13880.0,,17753.0,4779.0
18048.0,18048.0,,18701.0,2594.0
18048.0,18048.0,,20758.0,4407.0
16842.0,16842.0,,15197.0,2310.0
15000.0,15000.0,,10015.0,4651.0
,,5230.0,2391.0,1095.0
,,16900.0,4755.0,2444.0
12123.0,12123.0,,10744.0,3130.0
12123.0,12123.0,,9617.0,3991.0
,,16395.0,8228.0,5588.0
,,27950.0,13975.0,6803.0
29040.0,29040.0,,12621.0,8996.0
29400.0,29400.0,,15868.0,12364.0
24102.0,24102.0,,9769.0,3941.0
11960.0,11960.0,,10120.0,5801.0
,,11130.0,6253.0,1320.0
,,,6274.0,21898.0
,,11500.0,5767.0,7026.0
12123.0,12123.0,,10853.0,4582.0
10550.0,10550.0,,4411.0,4528.0
,,13700.0,3152.0,1001.0
46237.0,46237.0,,22629.0,26632.0
19800.0,19800.0,,12194.0,6119.0
,,15100.0,4802.0,5234.0
6758.0,15266.0,,7138.0,7768.0
7329.0,17447.0,,4856.0,5080.0
,,12300.0,4403.0,2591.0
,,14850.0,5950.0,2313.0
43683.0,43683.0,,23137.0,20942.0
,,12375.0,8194.0,4107.0
25930.0,25930.0,,14158.0,7011.0
27890.0,27890.0,,7930.0,6227.0
28351.0,28351.0,,12408.0,10603.0
35970.0,35970.0,,17442.0,14546.0
,,15555.0,10060.0,2972.0
,,,20175.0,15394.0
18710.0,18710.0,,2595.0,9242.0
29538.0,29538.0,,16781.0,10270.0
29600.0,29600.0,,14191.0,7598.0
34760.0,34760.0,,17219.0,10528.0
,,11075.0,7293.0,2580.0
5174.0,12234.0,,2869.0,5454.0
37750.0,37750.0,,15784.0,15009.0
19295.0,19295.0,,17166.0,8634.0
15666.0,15666.0,,8658.0,3604.0
27202.0,27202.0,,12414.0,6604.0
30406.0,30406.0,,10990.0,7185.0
,,17280.0,6173.0,6080.0
,,17280.0,5962.0,3694.0
,,16552.0,6879.0,26091.0
32124.0,32124.0,,15272.0,13075.0
28900.0,28900.0,,16331.0,8648.0
37320.0,37320.0,,12992.0,12068.0
37500.0,37500.0,,14872.0,10924.0
,,16800.0,5839.0,2207.0
4170.0,8340.0,,2011.0,5549.0
12350.0,12350.0,,4093.0,18087.0
27460.0,27460.0,,13877.0,9273.0
32246.0,32246.0,,19025.0,9898.0
26950.0,26950.0,,17590.0,6773.0
4296.0,5064.0,,3248.0,5735.0
15390.0,15390.0,,10032.0,7013.0
4384.0,6528.0,,2310.0,5268.0
16086.0,16086.0,,10253.0,6877.0
,,12950.0,7551.0,9264.0
24920.0,24920.0,,10847.0,7762.0
23426.0,23426.0,,13313.0,6321.0
45620.0,45620.0,,15725.0,23944.0
15352.0,15352.0,,6454.0,1396.0
15352.0,15352.0,,6914.0,1972.0
11625.0,11625.0,,6271.0,3146.0
4228.0,4928.0,,2520.0,6420.0
,,16590.0,1090.0,3385.0
3720.0,5580.0,,3665.0,8022.0
4710.0,6855.0,,3865.0,6210.0
5516.0,5868.0,,2544.0,6327.0
,,,4581.0,11311.0
,,19767.0,8952.0,17782.0
,,16800.0,6715.0,3177.0
7731.0,20617.0,,9647.0,9179.0
26010.0,26010.0,,13363.0,10604.0
4560.0,4710.0,,2924.0,4879.0
8079.0,27409.0,,13687.0,14593.0
4060.0,4900.0,,2289.0,6345.0
,,18660.0,11630.0,4480.0
,,18660.0,7615.0,3492.0
,,17650.0,7784.0,4661.0
,,18660.0,8415.0,2771.0
29700.0,29700.0,,12369.0,6733.0
38370.0,38370.0,,18373.0,13112.0
26430.0,26430.0,,10300.0,6470.0
4296.0,4536.0,,3378.0,5919.0
15642.0,15642.0,,16176.0,6960.0
27180.0,27180.0,,10192.0,5590.0
27010.0,27010.0,,16210.0,8414.0
10480.0,10480.0,,11829.0,2024.0
4703.0,6664.0,,3898.0,7384.0
7749.0,17647.0,,5924.0,9802.0
27860.0,27860.0,,11801.0,8356.0
4564.0,4564.0,,2958.0,9459.0
5460.0,5850.0,,3606.0,5820.0
,,,31326.0,11913.0
,,16800.0,6165.0,1509.0
8556.0,8556.0,,33907.0,15813.0
,,19833.0,6571.0,2424.0
27540.0,27540.0,,15626.0,9031.0
18820.0,18820.0,,12971.0,13891.0
,,18660.0,8583.0,2732.0
,,18660.0,7205.0,3840.0
32550.0,32550.0,,12406.0,8297.0
4590.0,4740.0,,2945.0,5782.0
4800.0,5010.0,,2598.0,8290.0
,,17280.0,6573.0,5793.0
,,16800.0,6649.0,1490.0
,,18350.0,7240.0,3544.0
26834.0,26834.0,,7458.0,3549.0
20316.0,20316.0,,6955.0,3447.0
36120.0,36120.0,,15348.0,9632.0
,,,7019.0,8798.0
,,14228.0,6303.0,2779.0
3624.0,3648.0,,1996.0,5346.0
23480.0,23480.0,,9228.0,4941.0
2784.0,2784.0,,1638.0,2986.0
26370.0,26370.0,,11872.0,5319.0
3008.0,4000.0,,2883.0,3969.0
25100.0,25100.0,,10941.0,6322.0
24390.0,24390.0,,6677.0,4923.0
24200.0,24200.0,,11714.0,7887.0
12123.0,12123.0,,12175.0,5079.0
12123.0,12123.0,,10073.0,3945.0
15336.0,15336.0,,11534.0,5137.0
2964.0,5034.0,,2815.0,3449.0
9140.0,9140.0,,3421.0,1743.0
16204.0,16204.0,,10162.0,3250.0
2910.0,4740.0,,1791.0,6448.0
2080.0,3648.0,,3225.0,5894.0
3110.0,4640.0,,2393.0,5860.0
2480.0,4247.0,,963.0,3284.0
,,16615.0,7718.0,3780.0
2250.0,3000.0,,2021.0,5283.0
7111.0,7111.0,,8199.0,6710.0
5746.0,17896.0,,6954.0,7276.0
5429.0,5429.0,,3051.0,6508.0
4469.0,13159.0,,5390.0,5317.0
14290.0,14290.0,,13079.0,3770.0
24630.0,24630.0,,14039.0,5679.0
2670.0,4440.0,,2865.0,6044.0
2720.0,3328.0,,793.0,6209.0
580.0,580.0,,539.0,4724.0
,,13000.0,6579.0,3263.0
24214.0,24214.0,,14217.0,10195.0
3072.0,3712.0,,2849.0,4721.0
2720.0,4032.0,,1617.0,4742.0
3088.0,4656.0,,1279.0,4413.0
2640.0,6180.0,,2999.0,6727.0
,,16005.0,12756.0,7180.0
2640.0,6660.0,,2640.0,7268.0
4900.0,4900.0,,50828.0,69655.0
10448.0,25731.0,,10881.0,17259.0
24800.0,24800.0,,8188.0,4415.0
,,15850.0,17284.0,5080.0
9034.0,22624.0,,9596.0,11388.0
25200.0,25200.0,,12463.0,5154.0
4944.0,4944.0,,1323.0,6602.0
,,13100.0,5642.0,8722.0
2700.0,3450.0,,1154.0,4594.0
4895.0,4895.0,,2583.0,4963.0
13642.0,13642.0,,9919.0,4708.0
24035.0,24035.0,,10327.0,8340.0
24250.0,24250.0,,10008.0,6311.0
4148.0,4148.0,,3162.0,4914.0
5098.0,5098.0,,3017.0,7309.0
,,16400.0,3990.0,5103.0
25154.0,25154.0,,10434.0,2901.0
11670.0,11670.0,,3555.0,989.0
6230.0,16336.0,,4817.0,6468.0
3040.0,3464.0,,1438.0,4396.0
24450.0,24450.0,,12487.0,7833.0
4893.0,4893.0,,2250.0,6823.0
2528.0,3744.0,,1580.0,7591.0
,,13000.0,8131.0,7417.0
24835.0,24835.0,,11562.0,5360.0
21950.0,21950.0,,9022.0,4448.0
23900.0,23900.0,,9635.0,5332.0
6038.0,13526.0,,5475.0,8277.0
7169.0,8587.0,,2660.0,4780.0
7265.0,15299.0,,6453.0,6772.0
,,19700.0,7273.0,4239.0
10980.0,10980.0,,7723.0,4412.0
26868.0,26868.0,,14365.0,9212.0
,,,9336.0,9807.0
3624.0,12456.0,,1566.0,4757.0
,,15500.0,6310.0,2325.0
36290.0,36290.0,,15929.0,8774.0
24270.0,24270.0,,2917.0,14851.0
,,15100.0,7602.0,8750.0
3624.0,12456.0,,1567.0,4360.0
19990.0,19990.0,,10705.0,6483.0
22842.0,22842.0,,9110.0,5694.0
3704.0,12536.0,,2323.0,3645.0
37100.0,37100.0,,18011.0,16874.0
6724.0,6724.0,,4641.0,6054.0
,,15650.0,7867.0,2963.0
,,10500.0,3208.0,2490.0
,,26900.0,11704.0,5960.0
20000.0,20000.0,,8477.0,4353.0
7920.0,17448.0,,6440.0,8940.0
3624.0,12456.0,,1312.0,4740.0
,,,18740.0,7319.0
32960.0,32960.0,,12788.0,8363.0
,,15100.0,5085.0,6049.0
3624.0,12456.0,,997.0,5470.0
,,15900.0,8053.0,3133.0
3624.0,12456.0,,1854.0,5369.0
3624.0,12456.0,,1839.0,4257.0
17000.0,17000.0,,18535.0,7711.0
3704.0,12536.0,,2096.0,4857.0
,,10160.0,4044.0,2952.0
,,15300.0,4639.0,1790.0
11550.0,11550.0,,7822.0,5147.0
7290.0,7290.0,,6404.0,4697.0
7404.0,17214.0,,8557.0,7500.0
22230.0,22230.0,,11466.0,5301.0
10616.0,22888.0,,10959.0,11208.0
16830.0,16830.0,,9312.0,5343.0
,,,5864.0,11925.0
22550.0,22550.0,,8592.0,4898.0
