UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
103732,,0.0,,0.6667,,0.6417925373134301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,1.0,0.5873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103741,,0.0,,0.5672,,0.54762698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,,0.5714,0.6615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103787,0.0,,0.1765,,0.38777346938775004,,0.5,,,,0.1538,0.0,,,,,,,,,,,,,,,,,,,,,,,0.4286,,,,0.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103811,,0.0568,,0.4775,,0.5800604395604301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103893,,0.2178,,0.7117,,0.7117,,,,,,,,,,,,,,,0.6742,0.3,0.7432,1.0,0.7742,1.0,0.6667,,0.3333,,,,,,,0.7727,,,0.4754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103909,,0.1084,,0.6993,,0.69001457142857,,,,,,,,,,,,,,,0.6718,0.6818,0.8,1.0,0.6429,0.5,0.8,,0.4,,,,,,,0.79,,,0.5455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103927,,0.0742,,0.7031,,0.6535095774647801,,,,,,,,,,,,,,,0.7455,0.2857,0.7241,,0.5833,,1.0,,0.4286,,,,,,,0.7738,,,0.5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103945,0.2667,,0.4641,,0.46512034883720005,,0.475,0.3333,0.7,,0.43799999999999994,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,0.5,,,,0.8592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103954,,0.4,,0.55,,0.59184285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,,0.4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103963,,0.4638,,0.5168,,0.52145203342618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6688,,,0.7592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104090,0.2157,,0.4705,,0.46892111801242004,,0.4277,0.3175,0.5718,0.6667,0.619,,,,0.4444,,,,,,,,,,,,,,,,,,,,0.4228,,,,0.6783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104151,0.428,,0.6343,,0.61370382890897,,0.6394,0.4916,0.6079,0.7317,0.3571,,,0.6831,0.7,,,,,,,,,,,,,,,,,,,,0.8609,,0.4286,,0.4527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104160,,0.0531,,0.1648,,0.17008858988159,,,,,,,,,,,,,,,0.2061,0.1786,0.1507,0.2857,0.3333,0.3333,0.0,0.1493,0.125,,,,,,,0.6043,,0.4055,0.0469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104179,0.4006,,0.6026,,0.6082050230854901,,0.6194,0.4523,0.5421,0.6997,0.3,0.8333,0.6084,0.7047,0.6,,,,,,,,,,,,,,,,,,,,0.8189,,0.6273,,0.4055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104188,0.1321,,0.9623,,0.9156734939758999,,1.0,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.7692,,0.6667,,0.4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104346,,0.1598,,0.1774,,0.17976371237457997,,,,,,,,,,,,,,,0.1638,0.2118,0.1592,0.0833,0.1556,0.1667,0.225,0.8333,0.1842,,,,,,,0.4779,,0.3278,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104364,0.1,,0.3158,,0.27816291390728004,,0.3488,0.2727,0.32,0.0,0.1429,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,0.7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104391,,0.3529,,0.6765,,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9529,,,0.6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104425,,0.12300000000000001,,0.2304,,0.20583168103448,,,,,,,,,,,,,,,0.2365,0.1875,0.2154,0.3333,0.2,0.0,0.2222,1.0,0.4545,,,,,,,0.5607,,0.3592,0.0721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104434,,0.0435,,0.6957,,0.6428619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,,,0.6786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104443,,0.0313,,0.5938,,0.6363686868686801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,0.8,0.7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104504,,0.7753,,0.809,,0.8000043636363601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7561,,0.8077,0.8190000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104568,,0.8056,,0.8194,,0.79733654485049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7013,,0.8193,0.6495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104577,,0.2975,,0.3582,,0.28855808457711,,,,,,,,,,,,,,,0.3929,0.3636,0.3696,0.25,0.2203,0.6667,0.1,0.2727,0.2059,,,,,,,0.5602,,0.4408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104586,0.3462,,0.5841,,0.58772282208588,,0.5938,0.0,0.413,0.75,0.6667,,,0.8125,0.5484,,,,,,,,,,,,,,,,,,,,0.8217,,0.6,,0.5189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104708,,0.0623,,0.1493,,0.13625170637475,,,,,,,,,,,,,,,0.1823,0.0824,0.1341,0.1429,0.0417,0.1667,0.1111,0.2667,0.1182,,,,,,,0.597,,0.3728,0.1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104717,0.1818,,0.2788,,0.28882743682309997,,0.4545,0.1818,0.1429,,0.5,,,0.6,0.2245,,,,,,,,,,,,,,,,,,,,0.6236,,0.3058,,0.6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104911,,0.4865,,0.5721,,0.59389650655021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,,,0.7346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105145,,0.1057,,0.1748,,0.1543061728395,,,,,,,,,,,,,,,0.2105,0.0968,0.2087,0.2,0.0,0.5,0.0,1.0,0.0588,,,,,,,0.5599,,0.3571,0.2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105154,,0.0639,,0.1433,,0.1337297388374,,,,,,,,,,,,,,,0.1747,0.055,0.1168,0.2576,0.0851,0.0909,0.0833,0.18600000000000003,0.13699999999999998,,,,,,,0.5942,,0.3708,0.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105163,,,0.2969,,0.26052605042015997,,0.375,0.25,0.2069,,1.0,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,0.7311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105172,0.1429,,0.3038,,0.27545029940119004,,0.2857,0.25,0.4348,0.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105206,,0.1038,,0.1154,,0.14786653696498,,,,,,,,,,,,,,,0.114,0.125,0.11900000000000001,,0.0,0.0,0.1429,,0.3333,,,,,,,0.4957,,0.364,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105215,,0.3492,,0.6446,,0.6525514819881401,,,,,,,,,,,,,,,0.6564,0.3913,0.6512,0.75,0.6875,0.6667,0.5965,1.0,0.6034,,,,,,,0.7518,,,0.6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105297,,,0.1487,,0.09284142857142,,,0.0,0.0,,0.1497,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105330,0.3319,,0.5157,,0.50474960835509,,0.5404,0.4237,0.4536,0.4747,0.3361,0.4545,0.5833,0.5676,0.4375,,,,,,,,,,,,,,,,,,,,0.7364,,0.6184,,0.5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105349,,0.0508,,0.0508,,0.08238576779026,,,,,,,,,,,,,,,0.0702,,0.0,0.0,0.0,,0.0,,0.1053,,,,,,,0.4259,,0.2835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105428,,0.0466,,0.1229,,0.1151120665742,,,,,,,,,,,,,,,0.1811,0.0444,0.1275,0.1538,0.0652,0.0,0.0,0.5,0.1471,,,,,,,0.5457,,0.3115,0.2621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105482,,0.7193,,0.7544,,0.73149722222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105525,,0.0556,,0.111,,0.09435301079011,,,,,,,,,,,,,,,0.1311,0.075,0.0985,0.1807,0.0826,0.0833,0.0291,0.2424,0.0921,,,,,,,0.5824,,0.3739,0.1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105534,,,0.6602,,0.6418994011976,,0.669,0.4684,0.6742,0.8148,0.5806,,0.6538,,0.6585,,,,,,,,,,,,,,,,,,,,0.7391,,,,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105543,,0.276,,0.6629,,0.67950737527114,,,,,,,,,,,,,,,0.6559,0.619,0.6542,1.0,0.6737,1.0,1.0,1.0,0.5529,,,,,,,0.6833,,,0.6629999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105589,0.1685,,0.3483,,0.36074620253164,,0.3846,0.0,0.0,0.0,0.0,,0.3333,,0.0,,,,,,,,,,,,,,,,,,,,0.675,,,,0.6073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105659,,0.5204,,0.6447,,0.6674864608076,,,,,,,,,,,,,,,0.6549,0.5283,0.6622,0.875,0.5833,1.0,0.6522,1.0,0.6667,,,,,,,0.7214,,,0.6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105668,,0.0372,,0.0442,,0.10090815006468,,,,,,,,,,,,,,,0.0486,0.0245,0.0847,0.1667,0.0,,0.0,,0.04,,,,,,,0.25,,0.225,0.1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105677,,0.88,,0.88,,0.9091045454545401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105701,,0.2558,,0.5581,,0.62066091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,,,0.2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105747,,0.0618,,0.1645,,0.15757433716858,,,,,,,,,,,,,,,0.1873,0.0615,0.1488,0.1333,0.0571,0.0,0.2727,0.3333,0.1163,,,,,,,0.637,,0.3312,0.1574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105792,,0.0871,,0.1652,,0.16286605504587,,,,,,,,,,,,,,,0.3036,0.0857,0.1753,0.1667,0.0857,0.0,0.0,0.0,0.1154,,,,,,,0.5968,,0.2941,0.2584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105899,0.4627,,0.6119,,0.54837258064516,,0.614,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.7222,,,,0.46299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105987,,0.3499,,0.6366,,0.61211361310133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059999999999999,,,0.6326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106041,,0.2531,,0.6063,,0.63107850287907,,,,,,,,,,,,,,,0.6592,0.1379,0.5811,0.6667,0.5,0.6944,0.6707,1.0,0.3256,,,,,,,0.7299,,,0.6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106102,0.0,,0.0235,,0.14281948051948,,0.0238,0.0,0.0909,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106111,,0.0,,0.4327,,0.46013680981595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,0.75,0.6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106148,,0.1137,,0.1895,,0.17656179066834,,,,,,,,,,,,,,,0.2184,0.2,0.175,,0.0,,0.4545,0.5,0.1034,,,,,,,0.5,,0.3261,0.1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106245,0.0814,,0.2654,,0.25313482517482,,0.3246,0.1567,0.3462,0.2727,0.3,,0.2857,,0.5,,,,,,,,,,,,,,,,,,,,0.7109,,0.5588,,0.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106281,,0.1579,,0.3684,,0.35132432432432004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106306,0.0448,,0.19399999999999998,,0.16836754563894,,0.2,0.1905,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,0.3636,,0.4667,,0.8695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106315,,0.2,,0.8,,0.5937375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,,,0.9038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106324,,0.2692,,0.5385,,0.50003571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,,1.0,0.9077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106342,0.4902,,0.4902,,0.49387714285714,,0.506,0.3333,,0.0,0.3333,,,0.0,0.7143,,,,,,,,,,,,,,,,,,,,0.7414,,,,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106351,,0.0833,,0.6389,,0.6500100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,,,0.8062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106360,,0.2889,,0.7111,,0.67500625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,,,0.6087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106397,0.3722,,0.6228,,0.61208619747181,,0.6365,0.4364,0.6064,0.6707,0.5484,1.0,0.5,0.7222,0.5385,,,,,,,,,,,,,,,,,,,,0.8284,,0.6409999999999999,,0.4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106412,0.0977,,0.2721,,0.26585903337169,,0.3636,0.2663,0.3333,,,,,0.6,0.0,,,,,,,,,,,,,,,,,,,,0.6223,,0.1818,,0.7422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106449,,0.2486,,0.3924,,0.37240140762463003,,,,,,,,,,,,,,,0.4028,0.1628,0.4583,0.5,0.5,0.3333,0.375,0.2857,,,,,,,,0.5648,,0.3167,0.1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106458,0.20199999999999999,,0.39299999999999996,,0.38170041200705995,,0.4754,0.2775,0.3462,0.3333,0.5714,,,0.1,0.2946,,,,,,,,,,,,,,,,,,,,0.7454,,0.3636,,0.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106467,0.2438,,0.4455,,0.42329719813208,,0.4678,0.2533,0.2889,0.2857,0.36,,,0.4,,,,,,,,,,,,,,,,,,,,,0.6739,,0.6087,,0.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106485,0.1598,,0.2844,,0.28246885758997997,,0.3435,0.1304,0.6,0.0,0.1429,,,,,,,,,,,,,,,,,,,,,,,,0.4681,,0.2778,,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106494,,0.5405,,0.6757,,0.66668271604938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,,,0.7907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106546,,0.3871,,0.3871,,0.3749725,,,,,,,,,,,,,,,0.36,0.0,0.0,,,,1.0,,,,,,,,,0.5405,,,0.7266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106625,,0.0825,,0.1797,,0.1623238095238,,,,,,,,,,,,,,,0.1878,0.0714,0.2222,0.0,,,0.1818,,0.0,,,,,,,0.5407,,0.413,0.3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106704,0.214,,0.4467,,0.43457305888483005,,0.4718,0.2914,0.4211,0.5926,0.4118,,,0.5904,0.5273,,,,,,,,,,,,,,,,,,,,0.6991,,0.36,,0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106713,0.3261,,0.3173,,0.35349116279069,,0.3448,0.0,0.0,,0.0,,1.0,0.6667,,,,,,,,,,,,,,,,,,,,,0.7105,,0.5,,0.5913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106795,,0.1183,,0.2367,,0.22922148997134,,,,,,,,,,,,,,,0.2264,0.2083,0.3,,0.25,,0.2,,,,,,,,,0.6314,,0.2603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106810,0.0588,,0.1935,,0.24164000000000002,,0.1887,0.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106829,,0.4578,,0.4578,,0.43225161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.6429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106883,,0.0736,,0.1255,,0.12258129032258,,,,,,,,,,,,,,,0.14,0.0902,0.5,,0.0,,0.5,,,,,,,,,0.4554,,0.5806,0.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106892,,0.4037,,0.5413,,0.5239098016336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106908,,0.0517,,0.6121,,0.5608062745098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7931,,0.4444,0.7238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106980,,0.1135,,0.1773,,0.18686743215031,,,,,,,,,,,,,,,0.1893,0.1515,0.1379,0.0,0.6,,,,0.0,,,,,,,0.5634,,0.2963,0.4085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
