unit_id,data,type_id
107558,147500,16
107558,116390,17
107558,242000,18
107558,55000,19
107558,120000,20
107558,110000,21
107558,0.750929368,22
107585,47500,11
107585,5132.5,12
107585,47500,13
107585,5372.5,14
107585,44630,15
107585,52500,16
107585,4503.5,17
107585,8000.5,18
107585,44510,19
107585,35000,20
107585,67980,21
107585,0.456466069,22
107600,190000,11
107600,200000,12
107600,190000,13
107600,220000,14
107600,236810,15
107600,200000,16
107600,195000,17
107600,310000,18
107600,105000,19
107600,197500,20
107600,200000,21
107600,0.923753666,22
107619,35000,11
107619,45000,12
107619,42500,16
107619,35000,17
107619,35000,19
107619,26250,20
107619,40000,21
107637,35000,11
107637,35000,12
107637,35000,13
107637,4436.5,14
107637,35000,15
107637,36160,16
107637,35000,17
107637,65740,18
107637,34590,19
107637,26480,20
107637,48130,21
107637,0.301470588,22
107655,81770,13
107655,81770,16
107655,85270,17
107655,98330,18
107655,51250,19
107655,81770,20
107655,8407.5,21
107664,95000,11
107664,125000,12
107664,113180,13
107664,102600,14
107664,65000,15
107664,113180,16
107664,103750,17
107664,201040,18
107664,95000,19
107664,58960,20
107664,142500,21
107664,0.7220969559999999,22
107725,26250,13
107725,22500,16
107725,26260,17
107725,22500,18
107725,26250,19
107725,22500,20
107725,2645.5,21
107789,95000,13
107789,98330,14
107789,82850,15
107789,9594.5,16
107789,98330,17
107789,98330,18
107789,47500,19
107789,98330,20
107789,105240,21
107789,0.8979591840000001,22
107831,65000,16
107831,95000,17
107831,87500,18
107831,55000,19
107831,0.834951456,22
107840,95000,11
107840,95000,12
107840,95000,13
107840,95000,16
107840,95000,17
107840,210000,18
107840,95000,19
107840,55000,20
107840,95000,21
107840,0.950511945,22
107877,86800,11
107877,98480,12
107877,100000,13
107877,100000,14
107877,81250,15
107877,110000,16
107877,82500,17
107877,190000,18
107877,55000,19
107877,95000,20
107877,107300,21
107877,0.847025496,22
107974,56970,11
107974,84320,12
107974,82500,13
107974,70000,14
107974,55000,15
107974,7531.5,16
107974,70900,17
107974,95000,18
107974,70000,19
107974,44510,20
107974,105900,21
107974,0.44391635,22
107983,95000,11
107983,100000,12
107983,95000,13
107983,100000,14
107983,95000,15
107983,9929.5,16
107983,95000,17
107983,170000,18
107983,72500,19
107983,9220.5,20
107983,125000,21
107983,0.712074303,22
107992,50000,11
107992,35000,12
107992,35000,13
107992,55000,14
107992,55000,15
107992,40000,16
107992,40000,17
107992,55000,18
107992,35000,19
107992,35000,20
107992,46000,21
107992,0.41057542799999996,22
108092,5640.5,11
108092,7526.5,12
108092,66250,13
108092,75200,14
108092,60000,15
108092,67360,16
108092,70000,17
108092,155000,18
108092,47500,19
108092,55000,20
108092,95000,21
108092,0.54099419,22
108232,152500,11
108232,142500,12
108232,142450,13
108232,155000,14
108232,180960,15
108232,142500,16
108232,152500,17
108232,350930,18
108232,99310,19
108232,140000,20
108232,158300,21
108232,0.912734325,22
108250,132590,11
108250,142520,12
108250,126670,13
108250,170140,14
108250,170000,15
108250,136680,16
108250,134860,17
108250,25827.5,18
108250,95000,19
108250,145000,20
108250,130000,21
108250,0.8001891879999999,22
108348,95000,11
108348,90500,12
108348,93000,13
108348,94000,16
108348,95000,17
108348,95000,18
108348,92670,20
108348,95000,21
108348,0.757352941,22
108649,6835.5,13
108649,70000,14
108649,62730,15
108649,63330,16
108649,67400,17
108649,98600,18
108649,41880,19
108649,8411.5,20
108649,63300,21
108649,0.9413919409999999,22
108667,80000,11
108667,55000,12
108667,63000,13
108667,73000,16
108667,65000,17
108667,42500,20
108667,88010,21
108667,0.033975085,22
108807,55000,11
108807,70000,12
108807,64170,13
108807,55000,14
108807,55000,15
108807,60000,16
108807,55000,17
108807,105000,18
108807,55000,19
108807,52110,20
108807,80000,21
108807,0.065439673,22
108852,95000,11
108852,95000,12
108852,120000,13
108852,95000,14
108852,85000,15
108852,95000,16
108852,95000,17
108852,120000,18
108852,55000,19
108852,95000,20
108852,9747.5,21
108852,0.9030732859999999,22
108977,35000,11
108977,45090,12
108977,35000,13
108977,3800.5,16
108977,35000,17
108977,47490,18
108977,27940,19
108977,35000,20
108977,3800.5,21
108977,0.877358491,22
109040,95000,11
109040,95000,12
109040,95000,13
109040,95000,14
109040,95000,15
109040,95000,16
109040,95000,17
109040,95000,18
109040,47500,19
109040,95000,20
109040,95000,21
109040,0.915350275,22
109208,65000,11
109208,72250,12
109208,70000,13
109208,7293.5,14
109208,5429.5,15
109208,70000,16
109208,67060,17
109208,114100,18
109208,65000,19
109208,45000,20
109208,92500,21
109208,0.11263824800000001,22
109350,69600,11
109350,90100,12
109350,8439.5,13
109350,75000,14
109350,55000,15
109350,8517.5,16
109350,77610,17
109350,164760,18
109350,77500,19
109350,52130,20
109350,95000,21
109350,0.16108631,22
109651,303750,11
109651,298110,12
109651,312100,13
109651,292500,14
109651,277500,15
109651,305000,16
109651,29780.5,17
109651,337210,18
109651,140000,19
109651,279730,20
109651,43687.5,21
109651,0.89148581,22
109721,70140,11
109721,65000,12
109721,65000,16
109721,89100,17
109721,89630,18
109721,47500,19
109721,65000,20
109721,67500,21
109721,0.567430025,22
109730,70000,11
109730,56400,12
109730,70000,16
109730,70000,17
109730,95000,18
109730,47500,19
109730,70000,20
109730,70000,21
109730,0.7784256559999999,22
109785,187500,11
109785,185000,12
109785,183300,13
109785,185280,14
109785,185000,15
109785,185010,16
109785,185000,17
109785,225000,18
109785,157500,19
109785,195000,20
109785,172790,21
109785,0.920787208,22
109819,67500,11
109819,80370,12
109819,82370,13
109819,65000,14
109819,55000,15
109819,72980,16
109819,80000,17
109819,113980,18
109819,76840,19
109819,35130,20
109819,90690,21
109819,0.033357331000000004,22
109934,136200,13
109934,144180,16
109934,10976.5,17
109934,153780,18
109934,50110,19
109934,137110,20
109934,117670,21
109934,0.888,22
110060,0.64957265,22
110097,195000,11
110097,20462.5,12
110097,200000,13
110097,210000,14
110097,195000,15
110097,200000,16
110097,195000,17
110097,243750,18
110097,110000,19
110097,200000,20
110097,150000,21
110097,0.926102503,22
110185,266880,11
110185,260000,12
110185,262190,13
110185,265010,14
110185,260000,15
110185,266250,16
110185,260940,17
110185,310000,18
110185,120990,19
110185,260940,20
110185,26562.5,21
110185,0.9330357140000001,22
110194,93920,13
110194,94390,14
110194,55000,15
110194,93920,16
110194,93930,17
110194,93940,18
110194,3499.5,19
110194,55000,20
110194,93930,21
110194,0.81292517,22
110219,73660,11
110219,95000,12
110219,7059.5,13
110219,113320,14
110219,165000,15
110219,80450,16
110219,95000,17
110219,200000,18
110219,63340,19
110219,95000,20
110219,89250,21
110219,0.899179933,22
110246,67000,11
110246,90000,12
110246,85000,13
110246,65000,14
110246,55000,15
110246,75120,16
110246,80000,17
110246,128980,18
110246,73660,19
110246,55000,20
110246,100000,21
110246,0.159605741,22
110316,187500,11
110316,187500,12
110316,187500,13
110316,187500,16
110316,187500,17
110316,187500,18
110316,172080,19
110334,70000,11
110334,82150,12
110334,90000,13
110334,55000,14
110334,55000,15
110334,88760,16
110334,72540,17
110334,120000,18
110334,66140,19
110334,50000,20
110334,95000,21
110334,0.076899788,22
110361,185030,11
110361,208500,12
110361,192500,13
110361,215000,14
110361,195000,15
110361,215000,16
110361,192970,17
110361,270000,18
110361,125000,19
110361,175000,20
110361,250000,21
110361,0.914562063,22
110370,258750,11
110370,210000,12
110370,270000,13
110370,250000,14
110370,195000,15
110370,22774.5,16
110370,225000,17
110370,270000,18
110370,121770,19
110370,207500,20
110370,312500,21
110370,0.9010101009999999,22
110404,12387.5,11
110404,70000,12
110404,117500,15
110404,11812.5,18
110404,7371.5,19
110404,0.6114649679999999,22
110413,187500,11
110413,195000,12
110413,202500,13
110413,190000,14
110413,18548.5,15
110413,20937.5,16
110413,180000,17
110413,230000,18
110413,120000,19
110413,182500,20
110413,211250,21
110413,0.90356212,22
110422,165000,11
110422,165000,12
110422,16166.5,13
110422,160000,14
110422,168330,15
110422,171660,16
110422,163320,17
110422,191660,18
110422,110000,19
110422,160140,20
110422,190050,21
110422,0.8166390729999999,22
110468,40000,11
110468,30000,12
110468,30000,13
110468,40000,14
110468,30000,15
110468,36750,16
110468,30000,17
110468,30000,18
110468,36450,19
110468,95000,20
110468,30000,21
110468,0.978888889,22
110486,110000,11
110486,110000,12
110486,100000,13
110486,103350,14
110486,130000,15
110486,109150,16
110486,110000,17
110486,148750,18
110486,78330,19
110486,88350,20
110486,132460,21
110486,0.47813121299999994,22
110495,125000,11
110495,130000,12
110495,125000,13
110495,11475.5,14
110495,155000,15
110495,125000,16
110495,130780,17
110495,157610,18
110495,104750,19
110495,115000,20
110495,15294.5,21
110495,0.482246953,22
110510,14630.5,11
110510,146660,12
110510,145340,13
110510,130620,14
110510,154250,15
110510,140000,16
110510,150000,17
110510,175000,18
110510,110000,19
110510,128330,20
110510,184270,21
110510,0.497988625,22
110529,156790,11
110529,14979.5,12
110529,133330,13
110529,149000,14
110529,183400,15
110529,149160,16
110529,155000,17
110529,185000,18
110529,110000,19
110529,150000,20
110529,165000,21
110529,0.5801945620000001,22
110538,144210,11
110538,145000,12
110538,132500,13
110538,150000,14
110538,150000,15
110538,147810,16
110538,141870,17
110538,165000,18
110538,104960,19
110538,145000,20
110538,145390,21
110538,0.729923274,22
110547,132760,11
110547,132500,12
110547,137500,13
110547,125000,14
110547,130000,15
110547,125070,16
110547,137500,17
110547,155940,18
110547,110000,19
110547,107390,20
110547,165000,21
110547,0.46285539600000003,22
110556,13496.5,11
110556,126770,12
110556,120000,13
110556,133830,14
110556,150000,15
110556,125000,16
110556,135000,17
110556,15993.5,18
110556,108090,19
110556,120000,20
110556,162500,21
110556,0.39908623600000004,22
110565,125000,11
110565,125000,12
110565,110000,13
110565,125000,14
110565,150000,15
110565,122070,16
110565,130000,17
110565,149440,18
110565,94010,19
110565,120000,20
110565,132500,21
110565,0.490544954,22
110574,12060.5,11
110574,125000,12
110574,125000,13
110574,125000,14
110574,125000,15
110574,12062.5,16
110574,125000,17
110574,158800,18
110574,110000,19
110574,10628.5,20
110574,135200,21
110574,0.604634453,22
110583,143000,11
110583,132500,12
110583,125000,13
110583,136010,14
110583,150000,15
110583,130000,16
110583,14210.5,17
110583,154460,18
110583,97500,19
110583,13424.5,20
110583,145000,21
110583,0.5818348320000001,22
110592,114580,11
110592,112360,12
110592,112850,13
110592,110000,14
110592,125000,15
110592,110000,16
110592,125000,17
110592,136450,18
110592,91660,19
110592,96250,20
110592,145000,21
110592,0.39244993799999994,22
110608,117500,11
110608,115000,12
110608,110000,13
110608,111000,14
110608,140000,15
110608,110000,16
110608,125000,17
110608,150000,18
110608,75000,19
110608,107400,20
110608,132500,21
110608,0.488049244,22
110617,135000,11
110617,133840,12
110617,13070.5,13
110617,130000,14
110617,144660,15
110617,132180,16
110617,135000,17
110617,165000,18
110617,95000,19
110617,120000,20
110617,165000,21
110617,0.536080711,22
110635,138480,11
110635,13394.5,12
110635,126050,13
110635,141080,14
110635,145000,15
110635,130300,16
110635,13901.5,17
110635,142000,18
110635,127660,19
110635,135660,20
110635,136980,21
110635,0.641904762,22
110644,128330,11
110644,130000,12
110644,121850,13
110644,135000,14
110644,130000,15
110644,129780,16
110644,130000,17
110644,148330,18
110644,75000,19
110644,130000,20
110644,119890,21
110644,0.731272163,22
110653,152870,11
110653,148110,12
110653,14240.5,13
110653,151250,14
110653,155000,15
110653,145000,16
110653,150370,17
110653,170000,18
110653,130000,19
110653,150000,20
110653,143300,21
110653,0.711194199,22
110662,155710,11
110662,150000,12
110662,14332.5,13
110662,159000,14
110662,150000,15
110662,150000,16
110662,150000,17
110662,161260,18
110662,119810,19
110662,150990,20
110662,138540,21
110662,0.7054105820000001,22
110671,17132.5,11
110671,167010,12
110671,164510,13
110671,16997.5,14
110671,181380,15
110671,16495.5,16
110671,173750,17
110671,195000,18
110671,9637.5,19
110671,170000,20
110671,170000,21
110671,0.734423275,22
110680,17822.5,11
110680,16977.5,12
110680,182330,13
110680,185000,14
110680,150000,15
110680,185000,16
110680,165110,17
110680,190000,18
110680,125000,19
110680,17437.5,20
110680,167560,21
110680,0.752802918,22
110705,143000,11
110705,145000,12
110705,145000,13
110705,14967.5,14
110705,140000,15
110705,150000,16
110705,140000,17
110705,168000,18
110705,95000,19
110705,144660,20
110705,150000,21
110705,0.771464252,22
110714,15807.5,11
110714,16816.5,12
110714,169160,13
110714,175330,14
110714,150000,15
110714,169500,16
110714,159760,17
110714,198840,18
110714,92500,19
110714,164660,20
110714,167780,21
110714,0.838086957,22
110875,81710,13
110875,90390,16
110875,97580,17
110875,97040,18
110875,8791.5,20
110875,90460,21
111009,96900,11
111009,95000,12
111009,95000,13
111009,103580,14
111009,95000,15
111009,95000,16
111009,95000,17
111009,129310,18
111009,45690,19
111009,95000,20
111009,95000,21
111009,0.857855362,22
111054,33000,11
111054,65000,12
111054,58930,13
111054,73500,14
111054,98370,15
111054,61500,16
111054,65000,17
111054,6777.5,18
111054,39750,19
111054,68550,20
111054,59780,21
111054,0.897163121,22
111081,265620,11
111081,270000,12
111081,317750,13
111081,272500,14
111081,215000,15
111081,311250,16
111081,260000,17
111081,292000,18
111081,124500,19
111081,270000,20
111081,312500,21
111081,0.967930029,22
111188,207740,11
111188,215020,12
111188,270000,13
111188,190000,14
111188,169460,15
111188,251880,16
111188,196250,17
111188,260000,18
111188,19364.5,19
111188,185310,20
111188,304270,21
111188,0.923469388,22
111434,57160,11
111434,67500,12
111434,70000,13
111434,67500,16
111434,55000,17
111434,11595.5,18
111434,57160,19
111434,40000,20
111434,9220.5,21
111434,0.068673565,22
111461,55000,11
111461,65000,12
111461,60000,13
111461,65000,14
111461,55000,15
111461,59150,16
111461,55000,17
111461,104900,18
111461,55000,19
111461,46780,20
111461,95000,21
111461,0.118521495,22
111513,61970,13
111513,63330,14
111513,63330,15
111513,58640,16
111513,63330,17
111513,63330,18
111513,36060,19
111513,70000,20
111513,63330,21
111513,0.9170305679999999,22
111638,183200,11
111638,14774.5,12
111638,148200,13
111638,147990,14
111638,162520,15
111638,139100,16
111638,169660,17
111638,183200,18
111638,47500,19
111638,109600,20
111638,183200,21
111638,0.926335175,22
111708,54000,11
111708,4855.5,12
111708,52730,13
111708,53040,14
111708,55000,15
111708,52220,16
111708,54000,17
111708,54020,18
111708,3170.5,19
111708,47090,20
111708,54000,21
111708,0.763739086,22
111717,54000,11
111717,4855.5,12
111717,52730,13
111717,53040,14
111717,55000,15
111717,52220,16
111717,54000,17
111717,54020,18
111717,3170.5,19
111717,47090,20
111717,54000,21
111717,0.763739086,22
111726,54000,11
111726,4855.5,12
111726,52730,13
111726,53040,14
111726,55000,15
111726,52220,16
111726,54000,17
111726,54020,18
111726,3170.5,19
111726,47090,20
111726,54000,21
111726,0.763739086,22
111744,54000,11
111744,4855.5,12
111744,52730,13
111744,53040,14
111744,55000,15
111744,52220,16
111744,54000,17
111744,54020,18
111744,3170.5,19
111744,47090,20
111744,54000,21
111744,0.763739086,22
111762,54000,11
111762,4855.5,12
111762,52730,13
111762,53040,14
111762,55000,15
111762,52220,16
111762,54000,17
111762,54020,18
111762,3170.5,19
111762,47090,20
111762,54000,21
111762,0.763739086,22
111799,54000,11
111799,4855.5,12
111799,52730,13
111799,53040,14
111799,55000,15
111799,52220,16
111799,54000,17
111799,54020,18
111799,3170.5,19
111799,47090,20
111799,54000,21
111799,0.763739086,22
111887,35000,11
111887,35000,12
111887,35000,13
111887,35000,14
111887,35000,15
111887,35000,16
111887,35000,17
111887,70000,18
111887,35000,19
111887,35000,20
111887,4464.5,21
111887,0.066879936,22
111920,55000,11
111920,80000,12
111920,80000,13
111920,60000,14
111920,57770,15
111920,73890,16
111920,70970,17
111920,100000,18
111920,65000,19
111920,54980,20
111920,95000,21
111920,0.034308511,22
111939,35000,11
111939,35000,12
111939,35000,13
111939,35000,16
111939,35000,17
111939,35000,20
111939,45000,21
111948,187500,11
111948,190000,12
111948,156250,13
111948,200000,14
111948,190000,15
111948,207500,16
111948,186430,17
111948,210000,18
111948,127500,19
111948,195000,20
111948,35000,21
111948,0.92920354,22
111966,247500,11
111966,200000,12
111966,247500,13
111966,252500,14
111966,133750,15
111966,250000,16
111966,188750,17
111966,250000,18
111966,125000,19
111966,122500,20
111966,250000,21
112075,158750,11
112075,185440,12
112075,177500,13
112075,177500,14
112075,171160,15
112075,187500,16
112075,16812.5,17
112075,225890,18
112075,105000,19
112075,150000,20
112075,203120,21
