unit_id,percentage,type_id,less_than_4yr
110662,0.9137,1,0
110662,0.8089,2,0
110662,0.8503,3,0
110662,0.9525,4,0
110662,0.9091,5,0
110662,0.8,6,0
110662,0.8261,8,0
110662,0.9017,9,0
110671,0.6854,1,0
110671,0.7328,2,0
110671,0.6623,3,0
110671,0.7233,4,0
110671,0.6316,5,0
110671,0.6667,6,0
110671,0.5,8,0
110671,0.6703,9,0
110680,0.853,1,0
110680,0.9615,2,0
110680,0.7681,3,0
110680,0.892,4,0
110680,0.8,5,0
110680,1,6,0
110680,0.75,8,0
110680,0.877,9,0
110705,0.8355,1,0
110705,0.75,2,0
110705,0.783,3,0
110705,0.8251,4,0
110705,0.6957,5,0
110705,0.875,6,0
110705,0.6444,8,0
110705,0.8049,9,0
110714,0.7867,1,0
110714,0.7327,2,0
110714,0.7149,3,0
110714,0.7977,4,0
110714,0.7143,5,0
110714,0.7692,6,0
110714,0.5333,8,0
110714,0.7949,9,0
110918,0,3,0
110918,0,7,0
111009,0.75,1,1
111009,0.5,2,1
111009,1,3,1
111009,0.8889,4,1
111009,1,5,1
111009,1,7,1
111009,0.6861,9,1
111081,0.6667,1,0
111081,0.5833,2,0
111081,0.5882,3,0
111081,1,4,0
111081,0.6667,5,0
111081,1,7,0
111081,0.9231,8,0
111081,0.5,9,0
111188,0.6154,1,0
111188,0,2,0
111188,0.4375,3,0
111188,0.3077,4,0
111188,0,5,0
111188,0.5,6,0
111188,0,8,0
111188,0.5385,9,0
111434,0.2118,1,1
111434,0.1429,2,1
111434,0.1275,3,1
111434,0.1905,4,1
111434,0,5,1
111434,0,6,1
111434,0.2,7,1
111434,0.1667,8,1
111434,0.1429,9,1
111461,0.4169,1,1
111461,0.1846,2,1
111461,0.3186,3,1
111461,0.4023,4,1
111461,0,6,1
111461,0.3878,7,1
111461,0.375,8,1
111461,0,9,1
111638,0.5714,1,1
111638,0.4186,2,1
111638,0.5122,3,1
111638,0.75,4,1
111638,1,6,1
111887,0.2164,1,1
111887,0.1097,2,1
111887,0.139,3,1
111887,0.2336,4,1
111887,0,5,1
111887,0,6,1
111887,0.1154,7,1
111887,0,8,1
111887,0.1061,9,1
111896,0.1795,1,1
111896,0.125,2,1
111896,0.2182,3,1
111896,0.4444,4,1
111896,0,5,1
111896,0.2143,7,1
111896,0,8,1
111896,0,9,1
111920,0.378,1,1
111920,0.0957,2,1
111920,0.2094,3,1
111920,0.4162,4,1
111920,0,5,1
111920,0.0769,6,1
111920,0.2857,7,1
111920,0.5333,8,1
111920,0.2857,9,1
111939,0.3134,1,1
111939,0.0746,2,1
111939,0.1651,3,1
111939,0.4412,4,1
111939,0,5,1
111939,0,6,1
111939,0.2333,7,1
111939,0.375,8,1
111939,0.1765,9,1
111948,0.7405,1,0
111948,0.625,2,0
111948,0.8091,3,0
111948,0.7353,4,0
111948,0,5,0
111948,1,6,0
111948,1,7,0
111948,0.6364,8,0
111948,0.7719,9,0
112075,0.6098,1,0
112075,0.1429,2,0
112075,0.5833,3,0
112075,0.5,4,0
112075,0,5,0
112075,0.6667,7,0
112075,0.125,9,0
112084,0.4615,1,0
112084,0,2,0
112084,0.5,3,0
112084,0,5,0
112084,0.4,9,0
112172,0.3652,1,1
112172,0.3125,2,1
112172,0.2779,3,1
112172,0.4516,4,1
112172,0,6,1
112172,0.4286,7,1
112172,0.45,8,1
112172,0.25,9,1
112190,0.2452,1,1
112190,0.1579,2,1
112190,0.191,3,1
112190,0.3436,4,1
112190,0,5,1
112190,0.1111,6,1
112190,0.1148,7,1
112190,0.313,8,1
112190,0.3333,9,1
112260,0.8794,1,0
112260,0.8333,2,0
112260,0.7586,3,0
112260,0.9722,4,0
112260,0.9412,8,0
112260,0.9647,9,0
112385,0.1579,1,1
112385,0.05,2,1
112385,0.1667,3,1
112385,0.193,4,1
112385,0,6,1
112385,0.2222,7,1
112385,0.2222,8,1
112394,0.25,1,0
112394,0.6667,2,0
112394,0,3,0
112446,0.5909,1,0
112446,0.3333,2,0
112446,0.5385,3,0
112446,0.6,4,0
112446,0,5,0
112446,1,9,0
112561,0.2393,1,1
112561,0,2,1
112561,0.2564,3,1
112561,0,4,1
112561,0.4444,5,1
112561,0.125,7,1
112561,0,9,1
112570,0.5833,1,0
112570,0.3333,2,0
112570,0.375,3,0
112570,0,4,0
112570,1,5,0
112570,0.5,8,0
112570,0,9,0
112686,0.2,1,1
112686,0.0476,2,1
112686,0.1752,3,1
112686,0.3333,4,1
112686,0,6,1
112686,0,7,1
112826,0.1667,1,1
112826,0.1327,2,1
112826,0.2124,3,1
112826,0.3265,4,1
112826,0,6,1
112826,0.2222,7,1
112826,0.0952,8,1
112826,0.375,9,1
113096,0.2913,1,1
113096,0.1136,2,1
113096,0.1622,3,1
113096,0.3354,4,1
113096,0.5,5,1
113096,0.2857,6,1
113096,0.3333,7,1
113096,0.5,8,1
113096,0.2836,9,1
113111,0.2557,1,1
113111,0.0833,2,1
113111,0.2099,3,1
113111,0.5909,4,1
113111,1,5,1
113111,0.2941,7,1
113111,0,8,1
113111,0,9,1
113193,0.3018,1,1
113193,0.1667,2,1
113193,0.252,3,1
113193,0.25,4,1
113193,0.3333,5,1
113193,0.5,6,1
113193,0.2692,7,1
113193,0.2308,8,1
113193,0,9,1
113218,0.2887,1,1
113218,0.1429,2,1
113218,0.1694,3,1
113218,0.1875,4,1
113218,0,5,1
113218,0.0435,7,1
113218,0,8,1
113218,0.4286,9,1
113236,0.3169,1,1
113236,0.4762,2,1
113236,0.281,3,1
113236,0.5127,4,1
113236,0.375,6,1
113236,0.4737,7,1
113236,0.4643,8,1
113236,0.2613,9,1
113333,0.5873,1,1
113333,0.3099,2,1
113333,0.4545,3,1
113333,0.6736,4,1
113333,1,5,1
113333,0.25,6,1
113333,0.5714,7,1
113333,0.704,8,1
113333,0.5263,9,1
113573,0.1739,1,1
113573,0,2,1
113573,0.2435,3,1
113573,0.2632,4,1
113573,0.5,5,1
113573,0,6,1
113573,0.2857,7,1
113573,0.2885,8,1
113573,0,9,1
113582,0.5,1,0
113582,0,3,0
113582,0,9,0
113634,0.371,1,1
113634,0.2,2,1
113634,0.2338,3,1
113634,0.4691,4,1
113634,0,5,1
113634,0.2,6,1
113634,0.3614,7,1
113634,0.5263,8,1
113634,0.6667,9,1
113698,0.662,1,0
113698,0.4167,2,0
113698,0.5625,3,0
113698,0.746,4,0
113698,0.5,5,0
113698,0.625,6,0
113698,0.4118,7,0
113698,0.6667,8,0
113698,0.5417,9,0
113856,0.3333,1,1
113856,0,2,1
113856,0.1856,3,1
113856,0.4703,4,1
113856,0,5,1
113856,0.2,7,1
113856,0.6099,8,1
113856,0.5797,9,1
113980,0.3755,1,1
113980,0.1351,2,1
113980,0.2291,3,1
113980,0.4216,4,1
113980,0,5,1
113980,0.1,6,1
113980,0.2564,7,1
113980,0.4702,8,1
113980,0.25,9,1
114123,0.8663,1,1
114123,0.45,2,1
114123,0.7512,3,1
114123,0.4167,4,1
114123,0,5,1
114123,0.375,6,1
114266,0.2,1,1
114266,0.1875,2,1
114266,0.1455,3,1
114266,0.3533,4,1
114266,0.5,5,1
114266,0,6,1
114266,0.375,7,1
114266,0.75,8,1
114266,0.1176,9,1
114354,0.6509,1,0
114354,0.4559,2,0
114354,0.5738,3,0
114354,0.6202,4,0
114354,0.1429,5,0
114354,0.5,6,0
114354,0.3333,7,0
114354,0.8333,8,0
114354,0.6508,9,0
114390,0.625,1,0
114390,0.5,2,0
114390,0.5,3,0
114390,0.5,4,0
114390,0.5,8,0
114390,0.8,9,0
114415,0.6111,1,1
114415,0.5,2,1
114415,0.5,3,1
114415,0.5,4,1
114415,1,8,1
114415,0.75,9,1
114433,0.384,1,1
114433,0.04,2,1
114433,0.2449,3,1
114433,0.25,4,1
114433,0.125,5,1
114433,1,6,1
114433,0.2308,7,1
114433,0.2,8,1
114433,0.2308,9,1
114716,0.4908,1,1
114716,0.2941,2,1
114716,0.3301,3,1
114716,0.7105,4,1
114716,0.2222,6,1
114716,0.4314,7,1
114716,0.7568,8,1
114716,0,9,1
114789,0.2885,1,1
114789,0.0814,2,1
114789,0.1516,3,1
114789,0.1877,4,1
114789,0,5,1
114789,0.3333,6,1
114789,0.1111,7,1
114789,0,8,1
114789,0.3333,9,1
114813,0.68,1,0
114813,0.5,2,0
114813,0.6522,3,0
114813,0.6667,4,0
114813,0.5,5,0
114813,0.3333,8,0
114813,0.4,9,0
114859,0.275,1,1
114859,0.2051,2,1
114859,0.298,3,1
114859,0.3239,4,1
114859,1,5,1
114859,0,6,1
114859,0.3684,7,1
114859,0.4545,8,1
114859,0.2585,9,1
114938,0.319,1,1
114938,0.1667,2,1
114938,0.2405,3,1
114938,0.2,4,1
114938,0.1429,5,1
114938,0.1667,6,1
114938,0,8,1
114938,0.3125,9,1
115001,0.2157,1,1
115001,0,2,1
115001,0.112,3,1
115001,0.2135,4,1
115001,0,5,1
115001,0,6,1
115001,0.2527,7,1
115001,0.1944,8,1
115001,0.1875,9,1
115010,0.7209,1,1
115010,0.6,2,1
115010,0.7188,3,1
115010,0.8611,4,1
115010,1,6,1
115010,0.6923,9,1
115126,0.3708,1,1
115126,0.4,2,1
115126,0.2751,3,1
115126,0.3953,4,1
115126,0,5,1
115126,0.1429,6,1
115126,0.3065,7,1
115126,0.48,8,1
115126,0.5,9,1
115296,0.2612,1,1
115296,0.1392,2,1
115296,0.1678,3,1
115296,0.3299,4,1
115296,0,5,1
115296,0,6,1
115296,0.1687,7,1
115296,0.2609,8,1
115296,0.1818,9,1
115393,0.2963,1,1
115393,0.2,2,1
115393,0.2542,3,1
115393,0.35,4,1
115393,0,5,1
115393,0,6,1
115393,0.1111,7,1
115393,0.2973,9,1
115409,0.9194,1,0
115409,0.5,2,0
115409,0.8571,3,0
115409,0.907,4,0
115409,1,5,0
115409,1,7,0
115409,0.8,8,0
115409,1,9,0
115454,0.4667,1,1
115454,0.2941,2,1
115454,0.5625,3,1
115454,0.5,4,1
115454,0.5,5,1
115454,0,6,1
115454,0.2453,9,1
115472,0.6,1,1
115472,0.2857,2,1
115472,0.4138,3,1
115472,0,4,1
115472,0.3412,9,1
115490,0.4444,1,1
115490,0.375,2,1
115490,0.5714,3,1
115490,0.7273,4,1
115490,1,6,1
115490,0.4444,9,1
115515,1,1,1
115515,0.1538,2,1
115515,0.4375,3,1
115515,0.55,4,1
115515,1,7,1
115515,0,9,1
115533,0.3333,1,1
115533,0.2857,2,1
115533,0.4407,3,1
115533,0.5385,4,1
115533,0.5,7,1
115533,0.2364,9,1
115728,0.75,1,0
115728,0.7368,2,0
115728,0.4815,3,0
115728,0.6,4,0
115728,1,6,0
115728,0.5,7,0
115728,0.2,8,0
115728,0.125,9,0
115755,0.4739,1,0
115755,0.32,2,0
115755,0.4183,3,0
115755,0.3784,4,0
115755,0.1818,5,0
115755,0.125,6,0
115755,0.4286,8,0
115755,0.4375,9,0
115773,0.5333,1,0
115773,0.7647,2,0
115773,0.8261,3,0
115773,0.625,4,0
115773,1,5,0
115773,0,6,0
115773,1,7,0
115773,0,9,0
115861,0.4,1,1
115861,0.3333,2,1
115861,0.2528,3,1
115861,0,7,1
115861,0,8,1
115861,0.1864,9,1
116439,0.3994,1,1
116439,0.15,2,1
116439,0.2585,3,1
116439,0.5198,4,1
116439,0,5,1
116439,0,6,1
116439,0.4746,7,1
116439,0.4537,8,1
116439,0.4375,9,1
116466,0.35,1,0
116466,0.0625,2,0
116466,0.3448,3,0
116466,0.4783,4,0
116466,0,5,0
116466,0.0833,9,0
116475,0.5,1,0
116475,0.5,2,0
116475,0.3636,3,0
116475,0.6667,4,0
116475,0.4286,9,0
116484,0.5333,1,0
116484,0.6667,2,0
116484,0.4868,3,0
116484,0.7273,4,0
116484,1,9,0
116563,0.75,1,1
116563,0.625,2,1
116563,0.7692,3,1
116563,0,4,1
116563,1,6,1
116563,0.8,7,1
116563,0.7143,9,1
116846,0.4286,1,0
116846,0,3,0
116846,1,7,0
116846,1,9,0
117052,0.3326,1,1
117052,0.0806,2,1
117052,0.2031,3,1
117052,0.3514,4,1
117052,0,5,1
117052,0,6,1
117052,0.25,7,1
117052,0.4211,9,1
117104,0.4857,1,0
117104,0.5,3,0
117104,0,5,0
117104,0.5,7,0
117104,0,9,0
117113,0.4912,1,0
117113,0.4444,2,0
117113,0.5114,3,0
117113,0.5405,4,0
117113,0.5,5,0
117113,0.4535,9,0
117140,0.5862,1,0
117140,0.375,2,0
117140,0.6667,3,0
117140,0.5714,4,0
117140,0.6667,5,0
117140,0.3333,8,0
117140,0.5362,9,0
117168,0.45,1,0
117168,0.2222,3,0
117168,0.48,4,0
117168,0.5,8,0
117168,1,9,0
117195,0.3263,1,1
117195,0,2,1
117195,0.2667,3,1
117195,0.3333,4,1
117195,1,5,1
117195,0.25,7,1
117195,0.5,8,1
117195,1,9,1
117247,0.2,1,1
117247,0.1573,2,1
117247,0.2,3,1
117247,0.2796,4,1
117247,0,6,1
117247,0.4737,7,1
117247,0.2222,8,1
117247,0.6,9,1
117274,0.1667,1,1
117274,0.1429,2,1
117274,0.1667,3,1
117274,0.25,4,1
117274,0.1111,5,1
117274,0,6,1
117274,0.5,7,1
117274,0,8,1
117274,0,9,1
117557,1,1,0
117557,0.5,2,0
117557,0.4,8,0
117575,1,1,0
117627,0.4375,1,0
117627,0.2917,2,0
117627,0.4938,3,0
117627,0.6102,4,0
117627,1,5,0
117627,0.5556,6,0
117627,0.5385,7,0
117627,0.52,8,0
117627,0,9,0
117645,0.2831,1,1
117645,0.1166,2,1
117645,0.2193,3,1
117645,0.3279,4,1
117645,1,5,1
117645,0.05,6,1
117645,0.2209,7,1
117645,0.4063,8,1
117645,0.25,9,1
117690,0.3,1,1
117690,0.1233,2,1
117690,0.2085,3,1
117690,0.3519,4,1
117690,0,6,1
117690,0.2059,7,1
117690,0.1667,8,1
117690,0.6,9,1
117706,0.3105,1,1
117706,0.2745,2,1
117706,0.2159,3,1
117706,0.3704,4,1
117706,0,5,1
117706,0,6,1
117706,0.3448,7,1
117706,0.4444,8,1
117706,0.2632,9,1
117715,0,1,1
117715,0.1236,2,1
117715,0.2326,3,1
117715,0.5,6,1
117715,0,7,1
117715,0,8,1
117715,0,9,1
117724,0.3182,1,1
117724,0.1583,2,1
117724,0.2479,3,1
117724,0.2857,4,1
117724,1,5,1
117724,0.1111,7,1
117724,0.1429,8,1
117724,0.1463,9,1
117733,0.2792,1,1
117733,0.1176,2,1
117733,0.1694,3,1
117733,0.2,4,1
117733,0,6,1
117733,0.3333,7,1
117733,0.2222,8,1
117733,0.1724,9,1
117751,0.6284,1,0
117751,1,2,0
117751,0.4,3,0
117751,0.7273,4,0
117751,0.5,5,0
117751,0.7,8,0
117788,0.2222,1,1
117788,0.0781,2,1
117788,0.1128,3,1
117788,0.1981,4,1
117788,0,5,1
117788,0.0667,7,1
117788,0.2941,8,1
117788,0.2069,9,1
117867,0.2162,1,1
117867,0,2,1
117867,0.1399,3,1
117867,0.2692,4,1
117867,0,7,1
117867,0.3125,8,1
117867,0.2727,9,1
117894,0.3593,1,1
117894,0.1429,2,1
117894,0.3351,3,1
117894,0.4103,4,1
117894,0,5,1
117894,0.2,6,1
117894,0.2273,7,1
117894,0.3636,8,1
117894,0.2,9,1
117928,0.2857,1,0
117928,0.1667,2,0
117928,0.68,3,0
117928,1,4,0
117928,0,5,0
117928,0,8,0
117928,0.3206,9,0
117946,0.7715,1,0
117946,0.7324,2,0
117946,0.7887,3,0
117946,0.8235,4,0
117946,0,5,0
117946,0.75,6,0
117946,0.8171,7,0
117946,0.7308,8,0
117946,0,9,0
118198,0.68,1,1
118198,0.5,2,1
118198,0.6706,3,1
118198,0.7143,4,1
118198,1,5,1
118198,0,6,1
118198,0.6667,7,1
118198,0.7647,9,1
118259,0.5128,1,1
118259,0.4722,2,1
118259,0.5238,3,1
118259,0.5714,4,1
118259,0.3333,5,1
118259,0.5556,6,1
118259,0.4118,9,1
118277,0.4017,1,1
118277,0.3276,2,1
118277,0.4191,3,1
118277,0.541,4,1
118277,0.2,5,1
118277,0.5,6,1
118277,0,8,1
118277,0.4615,9,1
118286,0.419,1,1
118286,0.3684,2,1
118286,0.3306,3,1
118286,0.4878,4,1
118286,0.4,5,1
118286,0.3929,6,1
118286,1,8,1
118286,0.4667,9,1
118347,0.2414,1,1
118347,0.0667,2,1
118347,0.1765,3,1
118347,0.32,4,1
118347,0.25,5,1
118347,0,6,1
118347,0.4211,8,1
118347,0.0909,9,1
118541,0.3186,1,0
118541,0.3333,2,0
118541,0.3968,3,0
118541,0.0909,4,0
118541,1,7,0
118541,0.5625,8,0
118541,0.4,9,0
118684,0.2124,1,1
118684,0,2,1
118684,0.2143,3,1
118684,0,4,1
118684,0.4286,5,1
118684,0,6,1
118684,0,7,1
118684,0,9,1
118693,0.4127,1,0
118693,0.6,2,0
118693,0.5417,3,0
118693,0.4762,4,0
118693,0.375,6,0
118693,0.6,8,0
118693,0.1905,9,0
118718,0.2217,1,1
118718,0.1765,2,1
118718,0.1815,3,1
118718,0.2261,4,1
118718,0.3333,5,1
118718,0,6,1
118718,0.0769,7,1
118718,0.3333,8,1
118718,0.1481,9,1
118772,0.25,1,1
118772,0.0667,2,1
118772,0.1111,3,1
118772,0.0909,4,1
118772,0,5,1
118772,0,6,1
118772,0.1429,7,1
118772,1,8,1
118888,0.6329,1,0
118888,0.6667,2,0
118888,0.8125,3,0
118888,0.6538,4,0
118888,1,5,0
118888,1,8,0
118888,0.8158,9,0
118912,0.3222,1,1
118912,0.2703,2,1
118912,0.2841,3,1
118912,0.4478,4,1
118912,0.1667,5,1
118912,0,6,1
118912,0.2432,7,1
118912,0.5676,8,1
118912,0.381,9,1
118930,0.2653,1,1
118930,0,2,1
118930,0.2525,3,1
118930,0.2619,4,1
118930,0.5,5,1
118930,0,6,1
118930,0.0833,7,1
118930,0.383,8,1
118930,0,9,1
118967,0.6792,1,1
118967,0.5455,2,1
118967,0.6558,3,1
118967,0.75,4,1
118967,1,5,1
118967,0.6667,6,1
118967,0.6,9,1
118976,0.211,1,1
118976,0.0882,2,1
118976,0.1723,3,1
118976,0.1875,4,1
118976,0,5,1
118976,0.125,6,1
118976,0.2254,7,1
118976,0,8,1
118976,0.2571,9,1
119067,0.3185,1,1
119067,0.1111,2,1
119067,0.2398,3,1
119067,0.4375,4,1
119067,0.5,5,1
119067,0,6,1
119067,0.3636,7,1
119067,0.3077,8,1
119067,0.8571,9,1
119137,0.3826,1,1
119137,0.0455,2,1
119137,0.3048,3,1
119137,0.4779,4,1
119137,1,5,1
119137,0,6,1
119137,0.413,7,1
119137,0.25,8,1
119137,0.3182,9,1
119164,0.2939,1,1
119164,0.2651,2,1
119164,0.2466,3,1
119164,0.5065,4,1
119164,0,5,1
119164,0.75,6,1
119164,0.3333,7,1
119164,0.3919,8,1
119164,0.3,9,1
119173,0.5238,1,0
119173,0.7059,2,0
119173,0.6725,3,0
119173,0.6034,4,0
119173,1,6,0
119173,0.6889,9,0
119216,0.214,1,1
119216,0.1695,2,1
119216,0.2481,3,1
119216,0.5429,4,1
119216,0.3333,5,1
119216,0.25,6,1
119216,0.0952,7,1
119216,0.4167,9,1
119234,0.6667,1,1
119234,1,2,1
119234,1,3,1
119234,0.6429,9,1
119270,0.5307,1,0
119270,0.2632,2,0
119270,0.4421,3,0
119270,0.3571,4,0
119270,0.5,5,0
119270,1,6,0
119270,0,7,0
119270,0.4966,8,0
119270,0.525,9,0
119331,0.3053,1,1
119331,0.2143,2,1
119331,0.3231,3,1
119331,0.3038,4,1
119331,0.3333,5,1
119331,1,6,1
119331,0.375,7,1
119331,0.6667,8,1
119331,0.2143,9,1
119359,0.7313,1,1
119359,0.6364,2,1
119359,0.7519,3,1
119359,0.8,4,1
119359,1,5,1
119359,1,6,1
119359,0.7647,7,1
119359,0.7116,9,1
119508,0.5521,1,1
119508,0.3832,2,1
119508,0.5884,3,1
119508,1,4,1
119508,0.6667,5,1
119508,0.6667,6,1
119508,0.5493,7,1
119508,0.5,9,1
119544,0.3214,3,0
119544,0,9,0
119605,0.5385,1,0
119605,0,2,0
119605,0.25,3,0
119605,0,7,0
119605,0.5,8,0
119605,0.3333,9,0
119775,0.4,1,0
119775,0.4286,3,0
119775,0.3333,4,0
120184,0.5625,1,0
120184,0.1818,2,0
120184,0.6585,3,0
120184,0.6667,4,0
120184,1,5,0
120184,0.2222,6,0
120184,0.6,8,0
120184,0.4138,9,0
120254,0.8592,1,0
120254,0.8462,2,0
120254,0.8438,3,0
120254,0.8571,4,0
120254,1,5,0
120254,1,6,0
120254,0.7692,7,0
120254,0.6667,8,0
120254,0.9091,9,0
120290,0.4526,1,1
120290,0.2174,2,1
120290,0.2895,3,1
120290,0.4392,4,1
120290,0.4,6,1
120290,0.3235,7,1
120290,0.443,8,1
120290,0.3333,9,1
120342,0.3558,1,1
120342,0.2174,2,1
120342,0.2579,3,1
120342,0.5638,4,1
120342,0.3333,5,1
120342,0.3506,7,1
120342,0.5207,8,1
120342,0.2414,9,1
120403,0.56,1,0
120403,0.625,2,0
120403,0.5,3,0
120403,0.7101,4,0
120403,0.6829,8,0
120403,0.6207,9,0
120421,0.2571,1,1
120421,0.125,2,1
120421,0.2265,3,1
120421,0.25,4,1
120421,0.3333,6,1
120421,0.3077,7,1
120421,0.2,9,1
120537,0.44,1,0
120537,0.3333,2,0
120537,0.5455,3,0
120537,0.6667,4,0
120537,0.75,6,0
120537,0.6667,7,0
120537,0,8,0
120537,1,9,0
120661,0.7594,1,1
120661,0.6222,2,1
120661,0.7842,3,1
120661,0.7848,4,1
120661,0.6667,5,1
120661,0.7407,6,1
120661,0.8095,7,1
120661,0.8286,9,1
120838,0,8,0
120865,0.4624,1,0
120865,0.4615,2,0
120865,0.3134,3,0
120865,0.5395,4,0
120865,1,5,0
120865,0.5556,8,0
120865,0.5385,9,0
120883,0.6832,1,0
120883,0.6452,2,0
120883,0.7374,3,0
120883,0.5361,4,0
120883,0.6,5,0
120883,0.5745,7,0
120883,0.5161,8,0
120883,0.5,9,0
120953,0.1739,1,1
120953,0,2,1
120953,0.2326,3,1
120953,0,4,1
120953,0.5,5,1
120953,0,7,1
120953,0,9,1
120971,0.2904,1,1
120971,0.2045,2,1
120971,0.2155,3,1
120971,0.4307,4,1
120971,0,5,1
120971,0.2308,6,1
120971,0.287,7,1
120971,0.6078,8,1
120971,0.3824,9,1
121044,0.368,1,1
121044,0.1099,2,1
121044,0.253,3,1
121044,0.522,4,1
121044,0,6,1
121044,0.2778,7,1
121044,0.1555,8,1
121044,0.4324,9,1
121150,0.8606,1,0
121150,0.8077,2,0
121150,0.8205,3,0
121150,0.8222,4,0
121150,0.9091,5,0
121150,1,6,0
121150,0.6739,8,0
121150,0.8235,9,0
121257,0.8152,1,0
121257,0.875,2,0
121257,0.9302,3,0
121257,0.8421,4,0
121257,1,5,0
121257,0.7778,8,0
121257,0.8148,9,0
121275,0.6667,1,0
121275,1,2,0
121275,0.6667,3,0
121275,0.6667,4,0
121275,0.6667,7,0
121275,0.8182,9,0
121309,0.7412,1,0
121309,0.7,2,0
121309,0.7302,3,0
121309,0.6552,4,0
121309,0.8,5,0
121309,0,7,0
121309,0.8,9,0
121345,0.9368,1,0
121345,0.92,2,0
121345,1,3,0
121345,0.975,4,0
121345,0.5,5,0
121345,0.8846,7,0
121345,0.65,8,0
121345,0.9423,9,0
121363,0.2208,1,1
121363,0,2,1
121363,0.3004,3,1
121363,0.1111,4,1
121363,0,5,1
121363,0.2,7,1
121363,0,9,1
121381,0.4,1,0
121381,0.0909,2,0
121381,0.2667,3,0
121381,0.2963,4,0
121381,0.2857,9,0
121619,0.3488,1,1
121619,0.2,2,1
121619,0.2142,3,1
121619,0.4459,4,1
121619,0,5,1
121619,0.25,6,1
121619,0.1667,7,1
121619,0.5208,8,1
121619,0.224,9,1
121691,0.7044,1,0
121691,0.875,2,0
121691,0.7647,3,0
121691,0.6667,4,0
121691,0.3333,5,0
121691,1,6,0
121691,0.65,7,0
121691,0.3333,8,0
121691,0.5895,9,0
121707,0.081,1,1
121707,0,2,1
121707,0.1639,3,1
121707,0.0625,4,1
121707,0.2121,5,1
121707,0.3333,6,1
121707,0.0541,7,1
121707,0.4118,9,1
121886,0.0667,1,1
121886,0,2,1
121886,0.1636,3,1
121886,0.4915,4,1
121886,0.4444,7,1
121886,0,8,1
121886,0,9,1
121901,0.3185,1,1
121901,0.1774,2,1
121901,0.242,3,1
121901,0.6296,4,1
121901,0,5,1
121901,0.3333,6,1
121901,0.1667,7,1
121901,0.5294,8,1
121901,0.3103,9,1
121983,0,5,0
122180,0.301,1,1
122180,0.0755,2,1
122180,0.1709,3,1
122180,0.3448,4,1
122180,0.5,5,1
122180,0.5,6,1
122180,0.1915,7,1
122180,0.3333,8,1
122180,0.2735,9,1
122205,0.3503,1,1
122205,0.1667,2,1
122205,0.3072,3,1
122205,0.5333,4,1
122205,0.1429,5,1
122205,0.3333,6,1
122205,0.3178,7,1
122205,0.4643,8,1
122205,0.625,9,1
122339,0.2021,1,1
122339,0.1304,2,1
122339,0.1341,3,1
122339,0.1613,4,1
122339,0.3333,5,1
122339,0.25,6,1
122339,0.0857,7,1
122339,0.6667,8,1
122339,0,9,1
122366,0.6923,1,1
122366,1,3,1
122366,1,4,1
122366,1,7,1
122366,1,9,1
122375,0.274,1,1
122375,0.1154,2,1
122375,0.1984,3,1
122375,0.2831,4,1
122375,0,5,1
122375,0.2222,6,1
122375,0.1477,7,1
122375,0.35,8,1
122375,0.4286,9,1
122384,0.3152,1,1
122384,0.2,2,1
122384,0.1652,3,1
122384,0.3926,4,1
122384,0.2,6,1
122384,0.2821,7,1
122384,0.7143,8,1
122384,0.2,9,1
122409,0.7166,1,0
122409,0.5703,2,0
122409,0.5931,3,0
122409,0.6546,4,0
122409,0.6667,5,0
122409,0.4,6,0
122409,0.4032,8,0
122409,0.6934,9,0
122436,0.7827,1,0
122436,0.6667,2,0
122436,0.7841,3,0
122436,0.6967,4,0
122436,0.7692,5,0
122436,0.6552,8,0
122436,0.7473,9,0
122454,0.3611,1,0
122454,0.3333,2,0
122454,0.5,3,0
122454,0.3333,4,0
122454,0.3333,5,0
122454,0,7,0
122454,0,8,0
122454,0,9,0
122506,0.3125,1,0
122506,0,2,0
122506,1,3,0
122506,0.5556,4,0
122506,0.5,7,0
122506,0.7778,8,0
122506,0.5,9,0
122597,0.5056,1,0
122597,0.4083,2,0
122597,0.4548,3,0
122597,0.5452,4,0
122597,0.4211,5,0
122597,0.4848,6,0
122597,0.3961,8,0
122597,0.5392,9,0
122612,0.6856,1,0
122612,0.5,2,0
122612,0.7267,3,0
122612,0.7772,4,0
122612,0.4,5,0
122612,0.5,6,0
122612,0.8939,7,0
122612,0.6944,8,0
122612,0.4773,9,0
122658,0.285,1,1
122658,0.069,2,1
122658,0.282,3,1
122658,0.323,4,1
122658,0.2,5,1
122658,0.2857,6,1
122658,0.2429,7,1
122658,0.1111,8,1
122658,0.6,9,1
122685,0.3466,1,1
122685,0.2675,2,1
122685,0.5901,3,1
122685,0.6279,4,1
122685,0.5385,5,1
122685,0.6,6,1
122685,0.4857,7,1
122685,0.4314,9,1
122728,0.7045,1,0
122728,0.5,2,0
122728,0.5,3,0
122728,0.6667,4,0
122728,0,5,0
122728,1,9,0
122746,0.3214,1,1
122746,0.25,2,1
122746,0.1471,3,1
122746,0.3333,4,1
122746,0.1,6,1
122746,0.2759,7,1
122746,0.3333,8,1
122746,0.4815,9,1
122755,0.5554,1,0
122755,0.3846,2,0
122755,0.4526,3,0
122755,0.5428,4,0
122755,0.3529,5,0
122755,0.3714,6,0
122755,0.569,8,0
122755,0.5691,9,0
122791,0.152,1,1
122791,0.2609,2,1
