unit_id,percentage,degree_id
173416,0.0107,1
173452,0,1
173461,0,1
173470,0,1
173489,0,1
173559,0.011,1
173629,0,1
173638,0.0382,1
173647,0,1
173665,0,1
173683,0,1
173708,0.0157,1
173726,0,1
173735,0,1
173744,0,1
173799,0,1
173805,0,1
173887,0,1
173896,0,1
173902,0,1
173911,0.064,1
173920,0.0008,1
173939,0,1
173957,0,1
173966,0,1
173984,0,1
173993,0,1
174020,0,1
174066,0.0227,1
174075,0.186,1
174118,0,1
174127,0,1
174136,0,1
174154,0,1
174190,0,1
174206,0,1
174233,0,1
174251,0,1
174279,0,1
174321,0,1
174358,0,1
174376,0,1
174385,0,1
174394,0,1
174428,0,1
174437,0,1
174473,0.1932,1
174491,0,1
174507,0,1
174525,0,1
174534,0,1
174570,0,1
174604,0,1
174738,0.0052,1
174747,0,1
174756,0.0016,1
174765,0,1
174783,0,1
174792,0,1
174817,0,1
174844,0,1
174862,0,1
174899,0,1
174914,0,1
174978,0,1
175005,0,1
175014,0,1
175041,0,1
175078,0.0245,1
175120,0,1
175139,0,1
175157,0.037,1
175227,0,1
175236,0.1083,1
175263,0,1
175272,0,1
175281,0,1
175315,0.0197,1
175342,0.024,1
175421,0,1
175430,0,1
175494,0,1
175519,0,1
175528,0,1
175573,0,1
175591,0,1
175607,0,1
175616,0,1
175643,0,1
175652,0.0078,1
175698,0,1
175722,0,1
175786,0.0196,1
175810,0.0009,1
175829,0.0024,1
175856,0,1
175883,0.0041,1
175935,0,1
175980,0,1
176008,0.0263,1
176017,0,1
176035,0,1
176044,0,1
176053,0,1
176062,0,1
176071,0.0023,1
176080,0.0513,1
176169,0.0046,1
176178,0.0138,1
176239,0,1
176318,0,1
176336,0,1
176354,0,1
176372,0,1
176390,0,1
176406,0,1
176451,0,1
176479,0,1
176600,0,1
176619,0,1
176628,0,1
176637,0,1
176664,0,1
176716,0,1
176770,0,1
176789,0,1
176798,0,1
176910,0,1
176947,0,1
176965,0.012,1
176983,0,1
176992,0,1
177038,0,1
177056,0,1
177065,0,1
177083,0,1
177092,0,1
177117,0,1
177126,0,1
177135,0.0284,1
177144,0,1
177214,0,1
177250,0,1
177278,0,1
177287,0,1
177302,0,1
177339,0,1
177418,0,1
177427,0,1
177436,0,1
177472,0.0019,1
177542,0,1
177551,0,1
177579,0,1
177588,0,1
177603,0,1
177676,0,1
177685,0,1
177719,0,1
177746,0,1
177816,0,1
177834,0,1
177870,0,1
177931,0,1
177940,0.0466,1
177968,0,1
177977,0.0241,1
177986,0,1
177995,0.0031,1
178004,0,1
178059,0,1
178077,0,1
178110,0,1
178183,0,1
178208,0,1
178217,0.0091,1
178226,0,1
178244,0,1
178262,0,1
178305,0,1
178314,0,1
178341,0,1
178350,0,1
178369,0,1
178387,0,1
178396,0.0475,1
178402,0,1
178411,0,1
178420,0,1
178448,0,1
178466,0,1
178484,0,1
178518,0,1
178527,0,1
178615,0.0186,1
178624,0.105,1
178679,0,1
178697,0.0883,1
178721,0,1
178767,0,1
178828,0,1
178891,0,1
178989,0,1
179043,0,1
179052,0,1
179070,0,1
179159,0,1
179195,0,1
179201,0,1
179229,0,1
179238,0,1
179256,0,1
179265,0,1
179308,0.0048,1
179317,0,1
179326,0,1
179344,0.0324,1
179450,0,1
179511,0,1
179539,0.0264,1
179548,0.0296,1
179557,0.0292,1
179566,0.0325,1
179645,0.0043,1
179715,0.0225,1
179742,0,1
179812,0,1
179867,0,1
179894,0,1
179919,0,1
179946,0,1
179955,0,1
179964,0.1814,1
179991,0,1
180054,0,1
180063,0,1
180081,0,1
180090,0,1
180106,0,1
180151,0.0247,1
180160,0,1
180179,0,1
180197,0,1
180203,0,1
180212,0,1
180249,0,1
180258,0,1
180276,0,1
180328,0.0192,1
180373,0.0629,1
180391,0,1
180416,0,1
180461,0.0441,1
180489,0,1
180522,0.0912,1
180595,0.0837,1
180647,0,1
180692,0.0205,1
180771,0,1
180814,0,1
180832,0,1
180878,0,1
180902,0.0564,1
180948,0.0823,1
180957,0,1
180984,0,1
181002,0,1
181020,0,1
181093,0,1
181127,0,1
181145,0,1
181190,0,1
181215,0.0216,1
181242,0,1
181297,0,1
181303,0.0041,1
181312,0,1
181330,0,1
181376,0,1
181394,0,1
181400,0,1
181419,0,1
181428,0,1
181446,0,1
181464,0.0884,1
181491,0.0911,1
181534,0,1
181604,0,1
181640,0.0485,1
181738,0,1
181756,0,1
181765,0.6506,1
181783,0,1
181792,0,1
181817,0,1
181853,0,1
181880,0,1
181941,0,1
182005,0.0009,1
182111,0,1
182148,0,1
182209,0,1
182281,0,1
182290,0.0011,1
182306,0.0085,1
182397,0,1
182458,0,1
182500,0,1
182564,0,1
182634,0,1
182652,0,1
182661,0,1
182670,0,1
182704,0,1
182722,0,1
182795,0,1
182829,0,1
182865,0,1
182892,0,1
182917,0,1
182953,0,1
182980,0,1
182999,0,1
183026,0,1
183035,0,1
183044,0.0283,1
183062,0,1
183071,0,1
183080,0,1
183099,0.004,1
183105,0,1
183114,0,1
183123,0,1
183132,0,1
183141,0,1
183150,0,1
183202,0,1
183211,0,1
183239,0,1
183248,0,1
183257,0,1
183275,0,1
183488,0,1
183655,0,1
183725,0,1
183743,0.0038,1
183789,0,1
183804,0,1
183822,0,1
183859,0,1
183877,0,1
183910,0,1
183938,0,1
183974,0.049,1
183983,0,1
184047,0,1
184056,0,1
184092,0,1
184144,0,1
184153,0,1
184180,0.0073,1
184205,0.0042,1
184278,0,1
184320,0,1
184348,0,1
184357,0,1
184427,0,1
184481,0,1
184506,0,1
184603,0,1
184612,0,1
184694,0,1
184746,0,1
184773,0,1
184782,0,1
184791,0.0084,1
184816,0,1
184870,0,1
184959,0,1
184968,0,1
184995,0,1
185129,0,1
185174,0,1
185262,0,1
185332,0,1
185396,0,1
185466,0,1
185509,0.0125,1
185536,0,1
185572,0,1
185590,0,1
185624,0,1
185679,0,1
185721,0,1
185730,0,1
185758,0,1
185767,0,1
185828,0,1
185873,0,1
185970,0,1
186016,0,1
186034,0,1
186052,0,1
186122,0,1
186131,0,1
186186,0,1
186201,0,1
186274,0,1
186283,0,1
186335,0,1
186371,0,1
186380,0.0163,1
186399,0,1
186405,0,1
186423,0,1
186432,0,1
186469,0.0039,1
186584,0,1
186593,0,1
186618,0,1
186645,0,1
186867,0,1
186876,0,1
186900,0,1
187000,0,1
187046,0,1
187134,0,1
187161,0,1
187198,0,1
187444,0,1
187505,0,1
187532,0.0003,1
187596,0,1
187602,0,1
187620,0,1
187639,0,1
187648,0.0113,1
187666,0,1
187745,0,1
187897,0,1
187903,0,1
187912,0,1
187958,0,1
187967,0,1
187976,0,1
187985,0,1
187994,0,1
188003,0,1
188021,0,1
188030,0.0432,1
188049,0,1
188058,0,1
188100,0.0023,1
188137,0.0098,1
188146,0,1
188182,0,1
188207,0,1
188216,0,1
188225,0,1
188261,0.0437,1
188289,0,1
188304,0,1
188340,0,1
188429,0,1
188438,0,1
188465,0,1
188517,0,1
188526,0,1
188535,0,1
188580,0,1
188641,0,1
188650,0,1
188669,0,1
188678,0,1
188687,0,1
188696,0,1
188854,0,1
188890,0,1
188915,0,1
188942,0,1
188988,0,1
189015,0,1
189088,0,1
189097,0,1
189219,0,1
189228,0,1
189264,0,1
189273,0,1
189282,0,1
189404,0,1
189413,0,1
189422,0,1
189459,0,1
189468,0,1
189477,0,1
189501,0,1
189547,0,1
189556,0,1
189565,0,1
189574,0,1
189583,0,1
189592,0,1
189653,0,1
189705,0,1
189714,0,1
189811,0,1
189839,0,1
189848,0,1
189857,0,1
189954,0,1
189981,0,1
189990,0,1
190008,0,1
190044,0,1
190053,0,1
190071,0,1
190080,0,1
190099,0,1
190114,0,1
190150,0,1
190169,0,1
190239,0,1
190248,0,1
190293,0,1
190309,0,1
190318,0,1
190372,0,1
190415,0.135,1
190424,0,1
190442,0,1
190451,0,1
190503,0,1
190512,0,1
190521,0,1
190530,0,1
190549,0,1
190558,0,1
190567,0,1
190576,0,1
190585,0,1
190594,0,1
190600,0,1
190619,0,1
190628,0,1
190637,0,1
190646,0,1
190655,0,1
190664,0,1
190673,0,1
190682,0,1
190691,0,1
190707,0,1
190716,0,1
190725,0,1
190752,0,1
190761,0,1
190770,0,1
190840,0,1
190956,0,1
190974,0,1
190983,0,1
191083,0,1
191126,0,1
191199,0.0236,1
191205,0,1
191241,0,1
191287,0,1
191302,0,1
191311,0,1
191320,0,1
191339,0,1
191409,0,1
191515,0,1
191533,0,1
191597,0,1
191612,0,1
191621,0,1
191630,0,1
191649,0,1
191676,0.0127,1
191719,0.0048,1
191728,0,1
191764,0,1
191834,0,1
191931,0,1
191940,0,1
191959,0,1
191968,0,1
191986,0,1
192004,0,1
192022,0.0218,1
192040,0,1
192110,0,1
192156,0,1
192165,0,1
192192,0,1
192271,0,1
192323,0,1
192439,0,1
192448,0,1
192484,0,1
192509,0,1
192554,0,1
192563,0,1
192624,0,1
192688,0,1
192703,0,1
192712,0,1
192749,0,1
192785,0,1
192800,0,1
192819,0,1
192828,0,1
192864,0,1
192925,0,1
192961,0,1
192970,0,1
193016,0,1
193052,0,1
193061,0,1
193070,0,1
193122,0,1
193186,0,1
193201,0,1
193247,0,1
193265,0,1
193283,0,1
193292,0,1
193308,0,1
193326,0,1
193353,0,1
193399,0,1
193405,0,1
193478,0,1
193584,0,1
193609,0,1
193645,0,1
193654,0,1
193672,0,1
193751,0,1
193760,0,1
193821,0,1
193830,0,1
193858,0,1
193894,0,1
193900,0,1
193946,0.0237,1
193973,0,1
193991,0,1
194028,0,1
194073,0,1
194091,0,1
194116,0,1
194161,0,1
194189,0,1
194222,0,1
194240,0,1
194259,0,1
194310,0,1
194392,0,1
194435,0,1
194499,0,1
194569,0,1
194578,0,1
194611,0,1
194657,0,1
194666,0,1
194675,0,1
194693,0,1
194736,0,1
194763,0,1
194824,0,1
194879,0,1
194958,0,1
194967,0,1
195003,0,1
195030,0,1
195058,0,1
195067,0,1
195128,0,1
195155,0,1
195164,0,1
195173,0,1
195191,0,1
195216,0,1
195234,0,1
195243,0,1
195289,0,1
195304,0,1
195322,0,1
195438,0,1
195474,0,1
195526,0,1
195544,0,1
195580,0,1
195623,0,1
195702,0,1
195720,0,1
195784,0,1
195793,0,1
195809,0,1
195845,0,1
195933,0,1
195988,0,1
196006,0.0216,1
196015,0,1
196024,0.0109,1
196033,0.3322,1
196042,0.0135,1
196051,0.2052,1
196060,0,1
196079,0,1
196088,0,1
196097,0,1
196103,0,1
196112,0,1
196121,0,1
196130,0,1
196149,0,1
196158,0,1
196167,0,1
196176,0,1
196185,0,1
196194,0,1
196200,0,1
196219,0,1
196228,0,1
196237,0,1
196246,0,1
196255,0,1
196264,0,1
196291,0,1
196307,0,1
196389,0,1
196413,0,1
196431,0,1
196440,0,1
196468,0,1
196477,0,1
196565,0,1
196583,0,1
196592,0,1
196653,0,1
196680,0,1
196699,0.075,1
196857,0,1
196866,0,1
196884,0,1
197018,0,1
197027,0,1
197045,0,1
197081,0,1
197133,0,1
197142,0,1
197151,0,1
197197,0,1
197221,0,1
197230,0,1
197285,0,1
197294,0,1
197337,0,1
197522,0,1
197531,0,1
197601,0,1
197610,0,1
197647,0,1
197674,0,1
197692,0,1
197708,0,1
197735,0,1
197744,0,1
197814,0,1
197832,0,1
197850,0,1
197869,0,1
197887,0,1
197911,0,1
197966,0,1
197984,0,1
197993,0,1
198011,0.005,1
198039,0.0222,1
198066,0,1
198075,0,1
198084,0.1149,1
198109,0,1
198118,0.0137,1
198136,0,1
198154,0.0063,1
198190,0,1
198206,0.0173,1
198215,0,1
198233,0.0078,1
198242,0,1
198251,0.0311,1
198260,0.0075,1
198303,0,1
198321,0,1
198330,0,1
198367,0,1
198376,0,1
198385,0,1
198419,0,1
198455,0,1
198464,0,1
198491,0,1
198507,0,1
198516,0,1
198525,0,1
198534,0.0077,1
198543,0,1
198552,0.0048,1
198561,0,1
198570,0,1
198598,0,1
198613,0,1
198622,0.0124,1
198640,0.0123,1
198668,0.0276,1
198677,0,1
198695,0,1
198710,0,1
198729,0.01,1
198747,0,1
198756,0,1
198774,0.0032,1
198808,0,1
198817,0.0067,1
198835,0,1
198844,0,1
198862,0,1
198871,0,1
198899,0,1
198905,0.0976,1
198914,0.058,1
198923,0,1
198941,0,1
198950,0,1
198969,0,1
198978,0,1
198987,0,1
199005,0,1
199014,0,1
199023,0.0368,1
199032,0,1
199069,0.005,1
199078,0,1
199087,0,1
199102,0.0366,1
199111,0,1
199120,0,1
199139,0,1
199148,0,1
199157,0,1
199184,0,1
199193,0.0973,1
199209,0,1
199218,0,1
199263,0.0698,1
199272,0,1
199281,0,1
199306,0,1
199315,0,1
199324,0,1
199333,0,1
199412,0,1
199421,0,1
199449,0,1
199458,0,1
199467,0,1
199476,0,1
199485,0.0225,1
199494,0,1
199582,0,1
199607,0,1
199625,0.0867,1
199634,0.0126,1
199643,0,1
199670,0,1
199689,0,1
199698,0,1
199713,0,1
199722,0,1
199731,0,1
199740,0,1
199759,0,1
199768,0.0059,1
199786,0.0705,1
199795,0,1
199838,0,1
199847,0,1
199856,0.0003,1
199865,0,1
199883,0,1
199892,0.0315,1
199908,0.0083,1
199926,0.009,1
199953,0,1
199962,0,1
199971,0,1
199980,0,1
199999,0,1
200004,0,1
200013,0,1
200022,0.0307,1
200059,0.0681,1
200086,0,1
200110,0,1
200129,0,1
200156,0,1
200165,0,1
200192,0,1
200208,0,1
200217,0,1
200226,0,1
200253,0,1
200262,0,1
200280,0,1
200305,0.0821,1
200314,0.0073,1
200332,0.0931,1
200341,0.0118,1
200387,0,1
200466,0,1
200484,0,1
200527,0,1
200554,0,1
200572,0,1
200590,0,1
200624,0,1
200633,0,1
200785,0,1
200800,0,1
200828,0,1
200846,0,1
200873,0,1
201016,0,1
201034,0,1
201061,0,1
201098,0,1
201104,0,1
201131,0,1
201159,0,1
201177,0,1
201195,0,1
201283,0,1
201371,0,1
201399,0,1
201432,0,1
201441,0,1
201469,0,1
201478,0,1
201496,0,1
201539,0,1
201548,0,1
201609,0,1
201618,0,1
201627,0,1
201645,0,1
201654,0,1
201672,0,1
201681,0,1
201690,0,1
201751,0,1
201803,0,1
201821,0,1
201858,0,1
201867,0,1
201885,0.0015,1
201928,0.0081,1
201946,0,1
201955,0,1
201964,0.0042,1
201973,0.0117,1
201982,0,1
202046,0,1
202055,0,1
202073,0,1
202134,0,1
202152,0,1
202161,0,1
202170,0,1
202222,0,1
202356,0.0038,1
202435,0,1
202453,0,1
202480,0,1
202514,0,1
202523,0,1
202639,0,1
202648,0,1
202657,0,1
202684,0,1
202736,0,1
202763,0.1439,1
202806,0,1
202888,0,1
202903,0,1
202912,0,1
202949,0,1
202985,0,1
203030,0,1
203067,0,1
203085,0,1
203128,0,1
203146,0,1
203155,0.0255,1
203225,0,1
203234,0,1
203289,0,1
203313,0,1
203331,0,1
203368,0,1
203386,0,1
203438,0,1
203447,0.0123,1
203456,0,1
203465,0,1
203474,0,1
203483,0,1
203492,0.0382,1
203517,0,1
203526,0.0071,1
203535,0,1
203544,0,1
203580,0.0867,1
203599,0,1
203614,0,1
203678,0,1
203720,0,1
203739,0,1
203748,0.0054,1
203757,0,1
203775,0,1
203845,0,1
203881,0,1
203942,0,1
203960,0,1
203997,0,1
204006,0,1
204015,0,1
204024,0,1
204060,0,1
204121,0,1
204158,0,1
204176,0,1
204185,0,1
204194,0,1
204200,0,1
204255,0,1
204264,0,1
204307,0,1
204316,0,1
204334,0,1
204422,0,1
204431,0,1
204440,0,1
204459,0,1
204468,0,1
204477,0,1
204486,0.1198,1
204501,0,1
204592,0,1
204608,0,1
204617,0,1
204626,0,1
204635,0,1
204662,0.8672,1
204671,0,1
204680,0,1
204699,0,1
204705,0,1
204714,0,1
204723,0,1
204769,0,1
204778,0,1
204796,0.0378,1
204802,0,1
204820,0,1
204839,0.0144,1
204848,0,1
204857,0,1
204866,0,1
204884,0,1
204893,0,1
204909,0,1
204936,0.0093,1
204945,0.0167,1
204963,0,1
204981,0,1
204990,0,1
205027,0,1
205054,0,1
205090,0,1
205124,0,1
205142,0,1
205179,0,1
205203,0,1
205391,0,1
205443,0,1
205470,0,1
205513,0,1
205522,0,1
205531,0,1
205559,0,1
205568,0,1
205610,0,1
205647,0,1
205841,0,1
205887,0,1
205957,0,1
205966,0.0069,1
206011,0.0025,1
206039,0,1
206048,0,1
206084,0,1
206093,0,1
206154,0,1
206172,0,1
206181,0,1
206215,0,1
206224,0,1
206279,0,1
206288,0,1
206321,0,1
206330,0,1
206349,0,1
206358,0,1
206394,0,1
206437,0,1
206446,0.0059,1
206482,0,1
206491,0,1
206507,0.1694,1
206516,0,1
206525,0,1
206589,0,1
206604,0,1
206613,0,1
206622,0,1
206631,0,1
206695,0,1
206783,0,1
206817,0.0083,1
206835,0,1
206862,0,1
206880,0,1
206905,0,1
206914,0.0192,1
206923,0,1
206932,0,1
206941,0,1
206969,0,1
206996,0.1016,1
207041,0,1
207050,0,1
207069,0.1283,1
207087,0,1
207102,0,1
207157,0,1
207166,0,1
207209,0.0294,1
207236,0.023,1
207254,0,1
207263,0,1
207272,0,1
207281,0.0187,1
207290,0.1178,1
207306,0.0583,1
207315,0,1
207324,0,1
207342,0,1
207351,0.2192,1
207388,0.0836,1
207397,0.022,1
207403,0,1
207449,0,1
207458,0,1
207500,0,1
207537,0,1
207564,0,1
207582,0,1
207607,0,1
207625,0,1
207661,0.0016,1
207670,0,1
207689,0,1
207704,0,1
207722,0,1
207740,0,1
207786,0,1
207847,0,1
207856,0,1
207865,0,1
207935,0.0019,1
207962,0,1
207971,0,1
208017,0,1
208026,0.0315,1
208035,0.048,1
208044,0,1
208053,0.0217,1
208080,0,1
208123,0,1
208187,0,1
208239,0,1
208248,0,1
208275,0.0421,1
208318,0,1
208390,0.0062,1
208406,0.0224,1
208415,0,1
208433,0,1
208479,0,1
208488,0,1
208512,0,1
208637,0,1
208646,0,1
208655,0,1
208725,0,1
208822,0,1
208859,0,1
208965,0,1
209038,0,1
209056,0,1
209065,0,1
209074,0.0266,1
209083,0,1
209108,0,1
209153,0,1
209205,0,1
209241,0,1
209250,0,1
209287,0,1
209296,0,1
209348,0,1
209409,0,1
209490,0,1
209506,0,1
209533,0,1
209542,0.0685,1
209551,0,1
209603,0,1
209612,0,1
209667,0,1
209676,0,1
209694,0,1
209700,0,1
209719,0,1
209746,0.0066,1
209807,0,1
209825,0,1
209922,0,1
209940,0.006,1
209986,0,1
210076,0,1
210100,0,1
210146,0,1
210155,0,1
210234,0.098,1
210270,0.0041,1
210304,0,1
210331,0,1
210340,0,1
210359,0,1
210368,0,1
210401,0,1
210429,0,1
210438,0,1
210456,0,1
210474,0,1
210483,0,1
210492,0,1
210508,0,1
210571,0,1
210599,0,1
210605,0,1
210669,0,1
210711,0,1
210739,0,1
210748,0,1
210775,0,1
210784,0,1
210890,0,1
210906,0,1
210942,0,1
210951,0,1
210960,0,1
211006,0,1
211024,0,1
211079,0,1
211088,0,1
211130,0,1
211149,0.264,1
211158,0,1
211200,0,1
211273,0,1
211291,0,1
211307,0,1
211316,0,1
211334,0,1
211343,0,1
211352,0,1
211361,0,1
211398,0,1
211431,0,1
211440,0,1
211468,0,1
211477,0,1
211556,0,1
211583,0,1
211608,0,1
211617,0,1
211635,0,1
211644,0,1
211802,0,1
211820,0,1
211893,0,1
211909,0,1
211927,0,1
211981,0.4597,1
212009,0,1
212018,0,1
212045,0,1
212054,0,1
212072,0,1
212090,0,1
212106,0,1
212115,0,1
212133,0,1
212160,0,1
212197,0,1
212212,0,1
212230,0,1
212267,0,1
212276,0,1
212285,0,1
212294,0,1
212300,0,1
212328,0,1
212337,0,1
212355,0,1
212373,0,1
212382,0,1
212391,0,1
212434,0,1
212443,0,1
212452,0,1
212568,0,1
212577,0,1
212601,0,1
212656,0,1
212674,0,1
212683,0,1
212708,0,1
212753,0,1
212771,0,1
212832,0,1
212869,0.0076,1
212878,0.0043,1
212911,0,1
212975,0,1
212984,0,1
212993,0,1
213002,0,1
213011,0,1
213020,0,1
213163,0,1
213181,0,1
213215,0,1
213233,0,1
213251,0,1
213303,0,1
213321,0,1
213330,0,1
213349,0,1
213358,0,1
213367,0,1
213376,0,1
213385,0,1
213400,0,1
213446,0,1
213455,0,1
213473,0,1
213491,0,1
213507,0,1
213525,0,1
213534,0,1
213543,0,1
213552,0,1
213570,0,1
213589,0,1
213598,0,1
213613,0,1
213622,0,1
213631,0,1
213640,0,1
213659,0.0032,1
213668,0,1
213774,0,1
213783,0,1
213826,0,1
213914,0,1
213932,0,1
213987,0,1
213996,0,1
214023,0,1
214041,0,1
214069,0,1
214111,0,1
214148,0,1
214157,0,1
214166,0,1
214175,0,1
214254,0,1
214272,0,1
214290,0,1
214379,0,1
214476,0,1
214528,0,1
214546,0,1
214564,0,1
214582,0,1
214591,0,1
214607,0,1
214616,0,1
214625,0,1
214634,0,1
214643,0,1
214652,0,1
214670,0,1
214689,0,1
214698,0,1
214704,0,1
214713,0,1
214731,0,1
214740,0,1
214759,0,1
214768,0,1
214777,0.0329,1
214786,0,1
214795,0,1
214801,0,1
214810,0,1
214829,0,1
214883,0,1
214892,0,1
214944,0,1
214962,0,1
214971,0,1
215008,0,1
215026,1.0,1
215044,0,1
215053,0,1
215062,0,1
215099,0,1
215105,0,1
215114,0,1
215123,0,1
215132,0,1
215239,0,1
215266,0,1
215275,0,1
215284,0,1
215293,0,1
215309,0,1
215336,0,1
215381,0,1
215390,0,1
215415,0,1
215424,0,1
215433,0,1
215442,0,1
215479,0,1
215530,0,1
215585,0,1
215594,0,1
215619,0,1
215628,0,1
215637,0,1
215646,0,1
215655,0,1
215682,0,1
215691,0,1
215743,0,1
215770,0,1
215798,0,1
215813,0,1
215886,0,1
215929,0,1
215947,0,1
215974,0,1
215983,0,1
215992,0,1
216010,0,1
216038,0,1
216047,0,1
216074,0,1
216083,0,1
216162,0,1
216223,0,1
216278,0,1
216287,0,1
216296,0,1
216311,0,1
216339,0.0032,1
216357,0,1
216366,0,1
216418,0,1
216427,0,1
216436,0,1
216445,0,1
216454,0,1
216463,0,1
216524,0,1
216542,0,1
216551,0,1
216579,0,1
216597,0,1
216630,0,1
216649,0,1
216667,0,1
216694,0,1
216746,0,1
216764,0,1
216773,0,1
216782,0,1
216807,0,1
216816,0,1
216825,0.0166,1
216852,0,1
216931,0,1
217013,0.0549,1
217040,0,1
217059,0,1
217077,0,1
217086,0,1
217095,0,1
217156,0,1
217165,0,1
217235,0.0095,1
217305,0,1
217323,0,1
217350,0,1
217402,0,1
217420,0,1
217475,0,1
217484,0.0272,1
217493,0,1
217518,0,1
217536,0,1
217572,0,1
217581,0,1
217606,0,1
217615,0,1
217624,0,1
217633,0,1
217688,0,1
217712,0,1
217721,0,1
217749,0,1
217776,0,1
217794,0,1
217819,0,1
217828,0,1
217837,0,1
217864,0,1
217873,0,1
217882,0.0675,1
217891,0,1
217907,0,1
217925,0,1
217934,0,1
217961,0,1
217989,0,1
217998,0,1
218025,0,1
218043,0,1
218061,0,1
218070,0,1
218113,0,1
218140,0.0095,1
218159,0,1
218195,0,1
218229,0,1
218238,0,1
218265,0,1
218335,0,1
218353,0,1
218399,0,1
218414,0,1
218441,0,1
218487,0,1
218520,0.0268,1
218539,0,1
218645,0,1
218654,0,1
218663,0,1
218672,0,1
218681,0,1
218690,0,1
218706,0,1
218724,0,1
218733,0.0071,1
218742,0,1
218751,0,1
218821,0,1
218830,0.0315,1
218858,0,1
218867,0,1
218885,0,1
218894,0.0064,1
218919,0,1
218955,0,1
218964,0,1
218973,0,1
218991,0,1
219000,0,1
219037,0,1
219046,0,1
219055,0,1
219082,0,1
219091,0,1
219125,0,1
219143,0.1508,1
219170,0,1
219189,0.0907,1
219198,0.0185,1
219204,0,1
219213,0,1
219240,0,1
219259,0,1
219277,0,1
219295,0,1
219338,0,1
219347,0,1
219356,0.1499,1
219374,0,1
219383,0,1
219392,0,1
219408,0,1
219426,0.0235,1
219453,0,1
219471,0,1
219480,0,1
219505,0,1
219578,0,1
219587,0,1
219596,0,1
219602,0.015,1
219639,0,1
219709,0,1
219718,0,1
219790,0,1
219806,0,1
219824,0,1
219833,0,1
219842,0,1
219879,0,1
219888,0,1
219903,0,1
219921,0,1
219949,0,1
219976,0,1
219994,0,1
220002,0,1
220057,0.0044,1
220075,0,1
220118,0,1
220127,0,1
220136,0,1
220163,0,1
220181,0,1
220206,0,1
220215,0,1
220251,0,1
220279,0,1
220312,0.0488,1
220321,0,1
220394,0,1
220400,0,1
220464,0,1
220473,0,1
220491,0,1
220516,0,1
220552,0.0926,1
220570,0,1
220598,0,1
220604,0,1
220613,0,1
220631,0,1
220640,0,1
220701,0,1
220710,0,1
220756,0,1
220765,0,1
220792,0,1
220808,0,1
220853,0,1
220862,0,1
220871,0,1
220978,0.0279,1
220996,0,1
221014,0,1
221050,0,1
221096,0,1
221102,0,1
221148,0,1
221157,0,1
221184,0.0029,1
221236,0,1
221254,0,1
221281,0,1
221290,0,1
221333,0,1
221351,0,1
221388,0,1
221397,0,1
221430,0,1
221485,0,1
221494,0,1
221519,0,1
221582,0,1
221591,0,1
221607,0,1
221616,0,1
221625,0,1
221634,0,1
221643,0,1
221661,0,1
221670,0,1
221731,0,1
221740,0,1
221759,0.0474,1
221768,0.1047,1
221795,0,1
221829,0,1
221838,0.0077,1
221847,0.0333,1
221856,0,1
221892,0,1
221908,0,1
221953,0,1
221971,0,1
221980,0,1
221999,0,1
222026,0,1
222053,0.0044,1
222062,0.0096,1
222099,0,1
222105,0,1
222178,0.0138,1
222567,0,1
222576,0,1
222822,0,1
222831,0.0675,1
222877,0,1
222886,0,1
222938,0,1
222983,0,1
222992,0,1
223001,0,1
223056,0,1
223083,0,1
223117,0,1
223223,0,1
223232,0,1
223320,0,1
223427,0.0284,1
223463,0,1
223472,0,1
223506,0,1
223524,0,1
223773,0,1
223816,0.0005,1
223852,0,1
223898,0,1
223922,0.1547,1
224004,0,1
224013,0,1
224110,0.0153,1
224147,0,1
224156,0,1
224183,0,1
224226,0,1
224244,0,1
224271,0,1
224305,0,1
224323,0,1
224350,0,1
224439,0,1
224527,0,1
224545,0,1
224554,0.0361,1
224572,0,1
224615,0,1
224642,0,1
224660,0,1
224679,0,1
224758,0,1
224776,0,1
224828,0,1
224891,0.0226,1
224961,0,1
225070,0.0145,1
225201,0,1
225247,0,1
225308,0.0553,1
225371,0.0083,1
225399,0,1
225414,0,1
225423,0.0022,1
225432,0,1
225502,0,1
225511,0,1
225520,0.0109,1
225548,0,1
225575,0,1
225627,0,1
225779,0,1
225788,0,1
225849,0,1
225858,0,1
225876,0,1
225885,0,1
225991,0,1
226019,0.0013,1
226091,0,1
226107,0,1
226116,0,1
226125,0,1
226134,0,1
226152,0,1
226204,0.0189,1
226231,0,1
226277,0,1
226374,0,1
226383,0,1
226408,0,1
226471,0,1
226578,0.0025,1
226587,0,1
226675,0,1
226772,0,1
226806,0,1
226833,0,1
226860,0,1
226879,0,1
226903,0,1
226930,0,1
227003,0,1
227058,0,1
227146,0.0153,1
227155,0,1
227182,0,1
227191,0,1
227216,0,1
227225,0.0238,1
227243,0,1
227289,0,1
227298,0,1
227304,0,1
227313,0,1
227322,0,1
227331,0,1
227368,0,1
227377,0,1
227386,0,1
227401,0.0051,1
227429,0,1
227526,0.0292,1
227687,0,1
227748,0,1
227757,0,1
227766,0,1
227836,0,1
227845,0,1
227854,0,1
227863,0,1
227881,0.0538,1
227924,0,1
227979,0,1
228042,0,1
228088,0,1
228149,0,1
228158,0.0086,1
228185,0,1
228194,0,1
228200,0,1
228219,0,1
228246,0,1
228282,0,1
228316,0,1
228325,0,1
228343,0,1
228431,0.0269,1
228459,0.0086,1
228468,0,1
228486,0,1
